Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.0801,0.7101,1.6373,44.25,43.59,44.11,43.37,2025-10-20 10:42:47
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.82,0.09,0.4342,20.84,20.62,20.7,20.73,2025-10-20 10:42:59
"ProPhase Labs, Inc.",PRPH,0.5154,0.0154,3.08,0.525,0.4951,0.501,0.5,2025-10-20 10:44:25
"Postal Realty Trust, Inc.",PSTL,15.095,0.045,0.299,15.18,15.06,15.12,15.05,2025-10-20 10:45:43
Power REIT,PW,0.8101,-0.0103,-1.2555,0.84,0.8101,0.84,0.8204,2025-10-20 10:35:24
Range Capital Acquisition Corp.,RANG,10.54,0.015,0.1425,10.55,10.52,10.52,10.525,2025-10-17 15:59:45
RESEARCH FRONTIERS INC,REFR,1.6689,0.0289,1.7622,1.7512,1.45,1.45,1.64,2025-10-20 09:58:05
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.92,0.2,4.2373,5.0,4.875,4.96,4.72,2025-10-20 10:45:29
UNITED GUARDIAN INC,UG,7.62,0.07,0.9272,7.62,7.62,7.62,7.55,2025-10-20 10:45:46
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,30.01,0.83,2.8444,30.05,29.26,29.51,29.18,2025-10-20 10:44:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.245,0.005,0.0247,20.28,20.24,20.28,20.24,2025-10-20 10:45:19
"Beyond Air, Inc.",XAIR,2.39,0.03,1.2712,2.43,2.3536,2.36,2.36,2025-10-20 10:38:45
