Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.429,-0.001,-0.0043,23.535,23.1867,23.43,23.43,2025-07-23 12:53:43
"ProPhase Labs, Inc.",PRPH,0.42,0.0296,7.582,0.427,0.378,0.3887,0.3904,2025-07-23 13:24:47
"Postal Realty Trust, Inc.",PSTL,14.66,-0.08,-0.5427,14.715,14.6,14.71,14.74,2025-07-23 13:18:40
Power REIT,PW,1.1942,0.0142,1.2034,1.2047,1.18,1.18,1.18,2025-07-23 11:34:58
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 11:58:58
RESEARCH FRONTIERS INC,REFR,1.8942,0.1042,5.8212,1.97,1.76,1.77,1.79,2025-07-23 13:17:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5393,-0.1007,-15.7344,0.5393,0.4193,0.4193,0.64,2025-07-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.0306,-0.0594,-0.9754,6.24,6.02,6.09,6.09,2025-07-23 13:22:42
UNITED GUARDIAN INC,UG,9.45,-0.07,-0.7353,9.69,9.425,9.69,9.52,2025-07-23 13:10:50
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.123,0.123,0.1287,2025-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,20.86,-0.16,-0.7612,21.18,20.68,21.07,21.02,2025-07-23 13:23:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.5634,0.2934,1.3175,22.6,22.091,22.4,22.27,2025-07-23 13:24:50
"Beyond Air, Inc.",XAIR,3.38,-0.02,-0.5882,3.51,3.25,3.29,3.4,2025-07-23 13:19:19
