Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.3281,0.0196,6.3533,0.33,0.3,0.31,0.3085,2025-04-14 10:33:16
"Postal Realty Trust, Inc.",PSTL,13.04,0.25,1.9547,13.04,12.85,12.85,12.79,2025-04-14 10:33:10
Power REIT,PW,1.1025,0.0525,5.0,1.1025,1.06,1.07,1.05,2025-04-14 09:31:00
Range Capital Acquisition Corp.,RANG,10.0374,-0.0126,-0.1254,10.0374,10.0374,10.0374,10.05,2025-04-14 10:20:00
RESEARCH FRONTIERS INC,REFR,0.96,-0.0101,-1.0411,1.0,0.96,1.0,0.9701,2025-04-14 10:32:00
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.04005,0.01505,60.2,0.0458,0.0383,0.0458,0.025,2025-04-14 10:33:45
UNITED GUARDIAN INC,UG,8.5719,0.4028,4.9308,8.6524,7.96,7.96,8.1691,2025-04-14 10:32:00
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,19.2703,0.2603,1.3693,19.52,18.9023,19.3,19.01,2025-04-14 10:33:25
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.06,0.18,1.1335,16.3,15.79,16.07,15.88,2025-04-14 10:33:45
"Beyond Air, Inc.",XAIR,0.2342,-0.002,-0.8467,0.24,0.23,0.2351,0.2362,2025-04-14 10:33:18
