Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.2,-0.04,-0.3268,12.53,12.135,12.52,12.24,2026-03-13 14:21:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.28,0.0,0.0,3.37,3.26,3.28,3.28,2026-03-13 14:21:37
FONAR CORP,FONR,18.42,-0.01,-0.0543,18.46,18.36,18.46,18.43,2026-03-13 14:20:29
"Forward Industries, Inc.",FORD,5.02,-0.07,-1.3752,5.23,4.865,5.0,5.09,2026-03-10 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.45,-0.4,-1.2966,31.29,30.17,30.950000000000003,30.85,2026-03-13 14:16:44
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,20.89,0.16,0.7718,21.18,20.88,20.99,20.73,2026-03-13 11:10:12
HENRY SCHEIN INC,HSIC,75.16,0.19,0.2534,75.89,74.64,75.74000000000001,74.97,2026-03-13 14:21:29
"Intellicheck, Inc.",IDN,4.67,-0.07,-1.4768,4.79,4.6101,4.77,4.74,2026-03-13 14:20:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.13,6.8063,2.1,1.9,2.065,1.91,2026-03-13 14:19:36
KIMCO REALTY CORP,KIM,23.03,0.08,0.3486,23.31,22.925,23.240000000000002,22.95,2026-03-13 14:21:04
"LIFETIME BRANDS, INC",LCUT,3.7,0.22,6.3218,3.78,3.1525,3.1525,3.48,2026-03-13 14:21:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.06,-0.18,-5.5556,3.28,2.96,3.17,3.24,2026-03-13 13:15:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.32,0.0,0.0,4.33,4.3,4.319999999999999,4.32,2026-03-13 13:41:30
"Mobiquity Technologies, Inc.",MOBQ,0.78128,0.02628,3.4808,0.78128,0.7099,0.7099,0.755,2026-03-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.02,0.76,0.842,91.96,89.265,90.95,90.26,2026-03-13 14:20:31
"NATHANS FAMOUS, INC.",NATH,100.66,0.4,0.399,100.695,100.46,100.695,100.26,2026-03-13 13:49:23
NetBrands Corp.,NBND,0.0009,0.0002,28.5714,0.0009,0.0007,0.0007,0.0007,2026-03-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.52,0.37,0.8778,42.75,42.07,42.24,42.15,2026-03-13 14:21:30
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.93,-0.02,-0.0871,23.19,22.64,23.009999999999998,22.95,2026-03-13 14:17:03
"ProPhase Labs, Inc.",PRPH,0.14,-0.0094,-6.2918,0.149,0.14,0.149,0.1494,2026-03-11 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.35,0.16,0.8338,19.43,19.16,19.3,19.19,2026-03-13 14:20:48
Power REIT,PW,0.8983,-0.0015,-0.1667,0.8998,0.8602,0.875,0.8998,2026-03-13 14:20:07
Range Capital Acquisition Corp.,RANG,10.49,0.0,0.0,10.5,10.48,10.49,10.49,2026-03-13 14:16:35
RESEARCH FRONTIERS INC,REFR,1.01,-0.01,-0.9804,1.0198,0.999,1.0198,1.02,2026-03-13 12:29:41
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.88,0.06,3.2967,2.0699,1.865,1.8849999999999998,1.82,2026-03-13 14:17:22
UNITED GUARDIAN INC,UG,6.51,-0.0401,-0.6122,6.5119,6.5019,6.5119,6.5501,2026-03-13 13:53:32
VASO Corp,VASO,0.17,0.0041,2.4714,0.17,0.1642,0.1645,0.1659,2026-03-11 20:00:00
VEECO INSTRUMENTS INC,VECO,31.28,-0.18,-0.5722,31.84,30.63,31.115000000000002,31.46,2026-03-13 14:21:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.819,0.0088,1.0862,0.8407,0.7995,0.8407,0.8102,2026-03-13 14:06:19
