Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,83.33,0.55,0.6644,85.14,83.2,83.2,82.78,2025-04-23 10:52:00
FREQUENCY ELECTRONICS INC,FEIM,18.05,0.21,1.1771,18.18,17.905,18.08,17.84,2025-04-23 10:52:00
FLUSHING FINANCIAL CORP,FFIC,12.155,0.245,2.0571,12.4,12.15,12.23,11.91,2025-04-23 10:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.375,0.395,3.5974,11.545,11.23,11.28,10.98,2025-04-23 10:54:37
FIRST OF LONG ISLAND CORP,FLIC,11.63,0.34,3.0115,11.84,11.48,11.67,11.29,2025-04-23 10:52:00
1 800 FLOWERS COM INC,FLWS,5.475,0.095,1.7658,5.73,5.47,5.66,5.38,2025-04-23 10:54:19
FONAR CORP,FONR,12.19,0.115,0.9524,12.471,12.1,12.23,12.075,2025-04-23 10:35:00
"Forward Industries, Inc.",FORD,5.65,-0.08,-1.3962,5.8,5.45,5.67,5.73,2025-04-23 10:51:00
GLOBAL INDUSTRIAL Co,GIC,22.1,0.34,1.5625,22.42,22.1,22.2,21.76,2025-04-23 10:44:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.06,0.76,3.5681,22.22,22.0,22.0,21.3,2025-04-23 10:49:00
HENRY SCHEIN INC,HSIC,66.2,1.66,2.572,67.53,65.68,67.53,64.54,2025-04-23 10:54:00
"Intellicheck, Inc.",IDN,2.48,0.08,3.3333,2.6,2.43,2.49,2.4,2025-04-23 10:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.06,3.4884,1.8287,1.7206,1.78,1.72,2025-04-23 10:53:00
KIMCO REALTY CORP,KIM,20.8,0.35,1.7115,20.95,20.47,20.54,20.45,2025-04-23 10:54:29
"LIFETIME BRANDS, INC",LCUT,3.91,0.09,2.356,4.0673,3.79,3.875,3.82,2025-04-23 10:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3073,0.1373,11.735,1.3073,1.17,1.17,1.17,2025-04-23 10:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.11,2.1236,5.3846,5.1981,5.2614,5.18,2025-04-23 10:54:36
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.33,1.27,1.6697,78.5,77.26,78.12,76.06,2025-04-23 10:53:00
"NATHANS FAMOUS, INC.",NATH,98.0,0.92,0.9477,98.0,97.2,97.46,97.08,2025-04-23 09:39:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.5101,0.7401,3.3996,22.88,22.36,22.585,21.77,2025-04-23 10:54:19
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.735,0.185,0.7536,24.985,24.735,24.75,24.55,2025-04-23 10:51:00
"ProPhase Labs, Inc.",PRPH,0.3675,0.0162,4.6114,0.3771,0.3545,0.36,0.3513,2025-04-23 10:52:00
"Postal Realty Trust, Inc.",PSTL,13.58,-0.04,-0.2937,13.78,13.555,13.76,13.62,2025-04-23 10:53:00
Power REIT,PW,1.1195,-0.012,-1.0605,1.12,1.07,1.12,1.1315,2025-04-23 09:48:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0502,0.0302,2.9608,1.1611,1.03,1.03,1.02,2025-04-23 10:52:00
Ranger Gold Corp.,RNGC,0.0084,0.0016,23.5294,0.0084,0.0075,0.0079,0.0068,2025-04-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0297,-0.0011,-3.5714,0.031,0.0292,0.0298,0.0308,2025-04-23 10:54:46
UNITED GUARDIAN INC,UG,8.53,0.08,0.9467,8.94,8.53,8.84,8.45,2025-04-23 10:06:00
VASO Corp,VASO,0.12215,-0.00482,-3.7962,0.1339,0.122,0.127,0.12697,2025-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,18.58,0.77,4.3234,18.97,18.5264,18.61,17.81,2025-04-23 10:51:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.1,0.9,5.5556,17.31,16.6,16.6,16.2,2025-04-23 10:54:33
"Beyond Air, Inc.",XAIR,0.21549,-0.01441,-6.2679,0.226,0.21,0.216,0.2299,2025-04-23 10:54:14
