Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,24.41,1.88,8.3444,24.4997,22.7,22.7,22.53,2025-10-06 10:31:40
GLOBAL INDUSTRIAL Co,GIC,35.625,-0.235,-0.6553,35.92,35.415,35.5,35.86,2025-10-06 10:29:26
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.02,0.165,0.755,22.67,22.02,22.16,21.855,2025-10-03 16:00:00
HENRY SCHEIN INC,HSIC,66.02,-1.01,-1.5068,66.955,64.94,66.67,67.03,2025-10-06 10:31:56
"Intellicheck, Inc.",IDN,5.13,-0.1,-1.912,5.31,5.083,5.24,5.23,2025-10-06 10:28:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0101,-0.0099,-0.4901,2.09,2.0,2.01,2.02,2025-10-06 10:27:49
KIMCO REALTY CORP,KIM,21.635,0.165,0.7685,21.67,21.37,21.67,21.47,2025-10-06 10:32:09
"LIFETIME BRANDS, INC",LCUT,3.92,0.0,0.0,3.976,3.85,3.95,3.92,2025-10-06 10:26:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.18,-0.14,-2.6316,5.22,5.02,5.17,5.32,2025-10-06 10:21:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.65,0.03,0.5338,5.69,5.6001,5.66,5.62,2025-10-06 10:23:34
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.67,0.68,0.7392,92.67,91.92,92.0,91.99,2025-10-06 10:31:36
"NATHANS FAMOUS, INC.",NATH,111.04,-1.46,-1.2978,113.29,111.04,113.29,112.5,2025-10-06 10:11:01
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.46,0.82,1.9231,43.62,42.9575,43.19,42.64,2025-10-06 10:31:42
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.05,-0.18,-0.8097,22.22,22.0,22.22,22.23,2025-10-06 10:30:10
"ProPhase Labs, Inc.",PRPH,0.5924,0.0328,5.8613,0.5999,0.5673,0.5742,0.5596,2025-10-06 10:32:14
"Postal Realty Trust, Inc.",PSTL,15.22,-0.14,-0.9115,15.335,15.15,15.28,15.36,2025-10-06 10:31:24
Power REIT,PW,1.04,0.0135,1.3151,1.04,1.03,1.04,1.0265,2025-10-06 10:25:58
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:59:53
RESEARCH FRONTIERS INC,REFR,1.48,0.04,2.7778,1.54,1.4,1.45,1.44,2025-10-06 10:28:25
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.78,0.03,0.4444,6.8099,6.56,6.74,6.75,2025-10-06 10:31:35
UNITED GUARDIAN INC,UG,7.75,-0.005,-0.0645,7.89,7.75,7.89,7.755,2025-10-06 10:07:20
VASO Corp,VASO,0.12,-0.0019,-1.5587,0.12,0.1171,0.1192,0.1219,2025-10-02 20:00:00
VEECO INSTRUMENTS INC,VECO,32.06,0.45,1.4236,32.84,31.76,31.76,31.61,2025-10-06 10:31:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.005,-0.0247,20.28,20.26,20.27,20.27,2025-10-06 10:31:10
"Beyond Air, Inc.",XAIR,2.47,0.04,1.6461,2.498,2.4401,2.49,2.43,2025-10-06 10:29:26
