Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.73,1.34,4.4093,31.86,30.4,30.59,30.39,2025-08-22 12:34:29
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.525,0.705,3.0894,23.62,22.98,22.98,22.82,2025-08-22 12:34:53
"ProPhase Labs, Inc.",PRPH,0.3392,0.0041,1.2235,0.3449,0.33,0.3318,0.3351,2025-08-22 12:26:24
"Postal Realty Trust, Inc.",PSTL,15.47,0.3,1.9776,15.5447,15.235,15.24,15.17,2025-08-22 12:33:39
Power REIT,PW,1.4992,0.0492,3.3931,1.5,1.43,1.43,1.45,2025-08-22 12:28:26
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4045,0.0345,2.5182,1.4522,1.39,1.427,1.37,2025-08-22 12:17:03
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.21,0.885,13.9921,7.45,6.22,6.22,6.325,2025-08-22 12:35:32
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.19,1.19,4.9583,25.375,24.105,24.115,24.0,2025-08-22 12:35:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.22,0.91,4.7126,20.335,19.27,19.34,19.31,2025-08-22 12:35:05
"Beyond Air, Inc.",XAIR,2.2201,0.1601,7.7718,2.29,2.07,2.1,2.06,2025-08-22 12:26:27
