Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,18.86,-0.02,-0.1059,18.903100000000002,18.82,18.903100000000002,18.88,2026-05-08 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.25,-0.97,-3.2098,30.450000000000003,28.78,30.450000000000003,30.22,2026-05-08 16:00:00
"Gyrodyne, LLC",GYRO,7.49,-0.07,-0.9259,7.49,7.48,7.49,7.56,2026-05-08 15:46:10
"Hanover Bancorp, Inc. /NY",HNVR,23.28,0.02,0.086,23.39,23.25,23.26,23.26,2026-05-08 16:00:00
HENRY SCHEIN INC,HSIC,70.84,0.34,0.4823,71.35,69.34,70.68,70.5,2026-05-08 16:00:00
"Intellicheck, Inc.",IDN,7.39,-0.38,-4.8906,7.7299999999999995,7.35,7.7299999999999995,7.77,2026-05-08 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.01,-0.5376,1.905,1.84,1.87,1.86,2026-05-08 16:00:00
KIMCO REALTY CORP,KIM,23.49,-0.04,-0.17,23.68,23.47,23.610000000000003,23.53,2026-05-08 16:00:00
"LIFETIME BRANDS, INC",LCUT,5.92,-1.27,-17.6634,7.2,5.77,7.2,7.19,2026-05-08 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.17,0.24,4.8682,5.55,4.75,4.9479,4.93,2026-05-08 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.28,0.05,1.182,4.31,4.22,4.26,4.23,2026-05-08 15:59:13
"Mobiquity Technologies, Inc.",MOBQ,1.195,-0.019,-1.5651,1.27,1.12,1.25,1.214,2026-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,104.3,-0.01,-0.0096,106.43,103.44,104.75,104.31,2026-05-08 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.42,-0.06,-0.0591,101.59,101.27,101.28,101.48,2026-05-08 16:00:00
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.00115,0.0009,0.001,0.001,2026-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.83,-0.75,-1.8038,42.07,40.52,42.07,41.58,2026-05-08 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0023,-13.1429,0.0174,0.0152,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.46,0.14,0.6003,23.6,23.11,23.240000000000002,23.32,2026-05-08 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1205,0.0005,0.4167,0.1399,0.12,0.128,0.12,2026-05-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.28,0.44,1.9264,23.38,22.92,23.07,22.84,2026-05-08 16:00:00
Power REIT,PW,0.6344,-0.0476,-6.9795,0.72,0.6201,0.72,0.682,2026-05-08 16:00:00
Range Capital Acquisition Corp.,RANG,10.59,-0.02,-0.1885,10.59,10.58,10.59,10.61,2026-05-08 12:51:05
RESEARCH FRONTIERS INC,REFR,0.7552,-0.078,-9.3615,0.895,0.7513,0.895,0.8332,2026-05-08 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.39,-0.01,-0.2941,3.39,3.39,3.39,3.4,2026-05-07 20:00:00
Sharps Technology Inc.,STSS,2.01,0.14,7.4866,2.015,1.85,1.9,1.87,2026-05-08 16:00:00
UNITED GUARDIAN INC,UG,6.88,-0.12,-1.7143,7.12,6.75,7.12,7.0,2026-05-08 13:07:15
VASO Corp,VASO,0.1798,-0.0001,-0.0556,0.1798,0.175,0.1795,0.1799,2026-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,59.4,1.68,2.9106,59.43,55.405,56.51,57.72,2026-05-08 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.514,0.0168,3.3789,0.5268,0.4801,0.4998,0.4972,2026-05-08 16:00:00
