Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.05,2.5381,2.02,1.99,1.99,1.97,2025-08-05 16:00:00
KIMCO REALTY CORP,KIM,21.14,0.09,0.4276,21.21,20.98,21.1,21.05,2025-08-05 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.31,0.14,3.3573,4.31,4.18,4.18,4.17,2025-08-05 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.535,-0.325,-6.6872,4.8,4.39,4.48,4.86,2025-08-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.52,-0.11,-1.9538,5.56,5.516,5.56,5.63,2025-08-05 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.1,0.65,0.7607,86.255,85.45,85.53,85.45,2025-08-05 16:00:00
"NATHANS FAMOUS, INC.",NATH,99.985,-0.725,-0.7199,100.99,99.985,100.61,100.71,2025-08-05 16:00:00
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.89,-0.1,-0.3227,31.1,30.74,31.01,30.99,2025-08-05 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.41,-0.04,-0.1782,22.5,22.41,22.45,22.45,2025-08-05 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3094,-0.0007,-0.2257,0.32,0.3094,0.3186,0.3101,2025-08-05 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.35,0.38,2.7201,14.405,13.99,14.17,13.97,2025-08-05 16:00:00
Power REIT,PW,1.1791,0.0098,0.8381,1.18,1.1777,1.18,1.1693,2025-08-05 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.5661,-0.0139,-0.8797,1.5661,1.53,1.53,1.58,2025-08-05 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0425,1.6815,2.57,2.53,2.55,2.5275,2025-08-03 20:00:00
Sharps Technology Inc.,STSS,4.55,-0.06,-1.3015,4.6,4.3637,4.54,4.61,2025-08-05 16:00:00
UNITED GUARDIAN INC,UG,8.06,-0.0016,-0.0198,8.06,8.06,8.06,8.0616,2025-08-05 16:00:00
VASO Corp,VASO,0.117,-0.006,-4.878,0.1244,0.111,0.1234,0.123,2025-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.57,-0.14,-0.676,20.88,20.5033,20.72,20.71,2025-08-05 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.23,0.09,0.4257,21.485,21.185,21.35,21.14,2025-08-05 16:00:00
"Beyond Air, Inc.",XAIR,2.8572,0.0072,0.2526,2.952,2.84,2.88,2.85,2025-08-05 16:00:00
