Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.05,0.31,1.1593,27.18,26.9615,27.09,26.74,2025-11-20 09:52:08
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.991,0.231,1.0616,21.991,21.991,21.991,21.76,2025-11-20 09:40:19
HENRY SCHEIN INC,HSIC,71.44,0.84,1.1898,71.66,70.71,71.225,70.6,2025-11-20 09:58:19
"Intellicheck, Inc.",IDN,7.34,0.21,2.9453,7.45,7.21,7.24,7.13,2025-11-20 09:58:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.875,0.005,0.2674,1.875,1.85,1.8725,1.87,2025-11-20 09:57:29
KIMCO REALTY CORP,KIM,20.165,0.155,0.7746,20.34,20.08,20.16,20.01,2025-11-20 09:59:09
"LIFETIME BRANDS, INC",LCUT,3.84,0.12,3.2258,3.84,3.75,3.75,3.72,2025-11-20 09:57:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.365,0.035,0.8083,4.365,4.3,4.3,4.33,2025-11-20 09:54:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.085,1.9429,4.46,4.3972,4.4,4.375,2025-11-20 09:54:14
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.33,0.57,0.6725,85.77,84.66,85.69,84.76,2025-11-20 09:57:30
"NATHANS FAMOUS, INC.",NATH,96.715,2.145,2.2682,96.715,95.36,95.36,94.57,2025-11-20 09:47:50
NetBrands Corp.,NBND,0.003,-0.0005,-14.2857,0.003,0.003,0.003,0.0035,2025-11-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.34,0.75,1.8944,40.945,40.34,40.82,39.59,2025-11-20 09:59:07
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.315,0.085,0.4202,20.45,20.29,20.29,20.23,2025-11-20 09:56:28
"ProPhase Labs, Inc.",PRPH,0.2182,-0.0153,-6.5525,0.2345,0.2169,0.225,0.2335,2025-11-20 09:59:11
"Postal Realty Trust, Inc.",PSTL,15.59,0.14,0.9061,15.7149,15.52,15.52,15.45,2025-11-20 09:52:21
Power REIT,PW,0.61,-0.0135,-2.1652,0.6239,0.605,0.6184,0.6235,2025-11-20 09:46:46
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.85,0.09,5.1136,1.85,1.79,1.79,1.76,2025-11-20 09:57:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1191,-16.0059,0.7081,0.59,0.6102,0.7441,2025-11-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,3.04,0.07,2.3569,3.12,3.0,3.0,2.97,2025-11-20 09:59:07
UNITED GUARDIAN INC,UG,6.12,0.115,1.9151,6.135,5.96,5.96,6.005,2025-11-20 09:58:46
VASO Corp,VASO,0.1715,0.0315,22.5,0.2059,0.131,0.131,0.14,2025-11-18 19:00:00
VEECO INSTRUMENTS INC,VECO,27.985,0.465,1.6897,28.265,27.7,28.265,27.52,2025-11-20 09:58:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.28,20.3,20.28,2025-11-20 09:59:01
"Beyond Air, Inc.",XAIR,1.4195,0.0695,5.1481,1.42,1.3663,1.37,1.35,2025-11-20 09:56:53
