Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.705,-0.055,-0.431,12.75,12.55,12.71,12.76,2025-09-12 15:09:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.315,0.055,1.0456,5.52,5.17,5.24,5.26,2025-09-12 15:08:33
FONAR CORP,FONR,15.66,-0.04,-0.2548,15.81,15.65,15.79,15.7,2025-09-12 15:01:16
"Forward Industries, Inc.",FORD,34.96,0.48,1.3921,46.0,29.1001,37.4,34.48,2025-09-12 15:09:14
GLOBAL INDUSTRIAL Co,GIC,37.47,-0.89,-2.3201,38.195,37.43,38.14,38.36,2025-09-12 15:02:33
"Gyrodyne, LLC",GYRO,9.9951,0.1251,1.2675,10.21,9.84,10.0,9.87,2025-09-12 14:21:21
"Hanover Bancorp, Inc. /NY",HNVR,22.55,-0.055,-0.2433,22.73,22.35,22.73,22.605,2025-09-12 15:07:57
HENRY SCHEIN INC,HSIC,69.1,-0.45,-0.647,69.82,68.54,68.8,69.55,2025-09-12 15:09:16
"Intellicheck, Inc.",IDN,5.605,0.125,2.281,5.76,5.38,5.48,5.48,2025-09-12 15:04:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.89,1.89,1.89,2025-09-12 13:39:02
KIMCO REALTY CORP,KIM,22.43,-0.03,-0.1336,22.6,22.335,22.47,22.46,2025-09-12 15:09:05
"LIFETIME BRANDS, INC",LCUT,3.97,-0.23,-5.4762,4.1808,3.97,4.16,4.2,2025-09-12 15:02:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.82,0.55,10.4364,6.26,5.1,5.26,5.27,2025-09-12 15:08:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,0.0,0.0,5.4118,5.31,5.31,5.33,2025-09-12 14:47:12
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.615,-0.685,-0.7421,92.19,91.51,91.615,92.3,2025-09-12 15:09:09
"NATHANS FAMOUS, INC.",NATH,109.02,-1.435,-1.2992,110.61,107.3,110.5,110.455,2025-09-12 14:03:23
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.72,0.23,0.5544,41.72,41.05,41.47,41.49,2025-09-12 15:08:40
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,-0.28,-1.2059,23.08,22.87,23.07,23.22,2025-09-12 15:06:03
"ProPhase Labs, Inc.",PRPH,0.431,-0.0841,-16.3269,0.555,0.425,0.555,0.5151,2025-09-12 15:07:05
"Postal Realty Trust, Inc.",PSTL,16.05,0.05,0.3125,16.055,15.9,15.93,16.0,2025-09-12 15:07:35
Power REIT,PW,1.04,0.02,1.9608,1.05,1.03,1.03,1.02,2025-09-12 14:32:27
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.2701,0.0001,0.0079,1.29,1.22,1.2803,1.27,2025-09-12 14:58:04
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.14,-0.16,-1.7204,10.06,8.92,10.06,9.3,2025-09-12 15:06:26
UNITED GUARDIAN INC,UG,8.15,-0.05,-0.6098,8.22,8.15,8.2169,8.2,2025-09-12 14:19:44
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.475,-0.155,-0.6048,25.755,25.28,25.62,25.63,2025-09-12 15:09:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.02,-0.0983,20.35,20.32,20.33,20.35,2025-09-12 15:09:09
"Beyond Air, Inc.",XAIR,2.4439,0.1839,8.1372,2.4936,2.3,2.32,2.26,2025-09-12 15:08:43
