Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,6.315,-0.135,-2.093,6.44,6.1,6.4,6.45,2025-12-05 10:48:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.02,1.0753,1.88,1.81,1.8298,1.86,2025-12-05 10:49:27
KIMCO REALTY CORP,KIM,20.17,-0.19,-0.9332,20.3,20.01,20.3,20.36,2025-12-05 10:49:36
"LIFETIME BRANDS, INC",LCUT,4.36,0.09,2.1077,4.4,4.2,4.26,4.27,2025-12-05 10:40:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.05,-1.1765,4.4399999999999995,4.12,4.4399999999999995,4.25,2025-12-05 10:37:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.01,0.2132,4.74,4.7,4.74,4.69,2025-12-05 10:40:46
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.13,-0.31,-0.376,82.95,81.63,81.83,82.44,2025-12-05 10:49:38
"NATHANS FAMOUS, INC.",NATH,92.01,-1.06,-1.1389,97.34,90.48,94.0,93.07,2025-12-05 10:47:09
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.55,0.62,1.5148,41.55,40.475,40.67,40.93,2025-12-05 10:49:38
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.585,0.095,0.4636,20.595,20.39,20.4,20.49,2025-12-05 10:47:32
"ProPhase Labs, Inc.",PRPH,0.1401,0.0001,0.0714,0.1404,0.1342,0.1402,0.14,2025-12-05 10:48:29
"Postal Realty Trust, Inc.",PSTL,15.24,0.04,0.2632,15.3005,15.12,15.245,15.2,2025-12-05 10:49:09
Power REIT,PW,1.0,-0.01,-0.9901,1.01,0.9617,1.01,1.01,2025-12-05 10:47:44
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.459999999999999,10.45,10.459999999999999,10.44,2025-12-05 10:13:06
RESEARCH FRONTIERS INC,REFR,1.62,0.05,3.1847,1.643,1.615,1.64,1.57,2025-12-05 10:35:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.6,-0.06,-2.2556,2.7292,2.54,2.66,2.66,2025-12-05 10:48:12
UNITED GUARDIAN INC,UG,6.05,0.11,1.8519,6.05,5.9,5.91,5.94,2025-12-05 10:38:48
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,31.96,0.47,1.4925,32.14,31.12,31.12,31.49,2025-12-05 10:49:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.2591,-0.0209,-1.6328,1.31,1.24,1.28,1.28,2025-12-05 10:47:49
