Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6,-0.08,-0.3868,20.65,20.5417,20.64,20.68,2025-10-27 10:11:14
"ProPhase Labs, Inc.",PRPH,0.3764,-0.01005,-2.6006,0.411,0.3665,0.411,0.38645,2025-10-27 10:10:53
"Postal Realty Trust, Inc.",PSTL,15.24,-0.01,-0.0656,15.406,15.13,15.25,15.25,2025-10-27 10:08:39
Power REIT,PW,0.77,0.0165,2.1898,0.7999,0.7535,0.7535,0.7535,2025-10-27 10:05:44
Range Capital Acquisition Corp.,RANG,10.53,-0.13,-1.2195,10.54,10.53,10.54,10.66,2025-10-24 15:50:01
RESEARCH FRONTIERS INC,REFR,2.22,0.22,11.0,2.27,1.94,1.94,2.0,2025-10-27 10:09:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.155,0.105,2.0792,5.26,5.1,5.24,5.05,2025-10-27 10:11:12
UNITED GUARDIAN INC,UG,7.25,-0.11,-1.4946,7.27,7.25,7.27,7.36,2025-10-27 10:10:06
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.73,0.42,1.433,30.02,29.598,29.77,29.31,2025-10-27 10:10:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.005,0.0247,20.29,20.26,20.29,20.27,2025-10-27 10:10:46
"Beyond Air, Inc.",XAIR,2.115,-0.025,-1.1682,2.19,2.08,2.14,2.14,2025-10-27 10:06:30
