Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,11.3502,-0.1498,-1.3026,11.51,11.3044,11.35,11.5,2025-06-17 12:58:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.93,-0.19,-1.7086,11.08,10.925,10.99,11.12,2025-06-17 12:59:37
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.28,0.16,3.125,5.34,5.08,5.09,5.12,2025-06-17 12:59:07
FONAR CORP,FONR,14.29,0.08,0.563,14.3576,14.1165,14.31,14.21,2025-06-17 12:14:00
"Forward Industries, Inc.",FORD,6.51,0.17,2.6814,7.4356,5.69,6.1,6.34,2025-06-17 12:57:00
GLOBAL INDUSTRIAL Co,GIC,26.57,0.02,0.0753,26.685,26.39,26.39,26.55,2025-06-17 12:58:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.135,0.025,0.1184,21.19,20.99,21.12,21.11,2025-06-17 12:42:00
HENRY SCHEIN INC,HSIC,70.67,-0.09,-0.1272,70.94,70.215,70.5,70.76,2025-06-17 12:59:07
"Intellicheck, Inc.",IDN,5.42,-0.05,-0.9141,5.63,5.34,5.44,5.47,2025-06-17 12:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.01,0.5128,1.9999,1.935,1.95,1.95,2025-06-17 12:45:00
KIMCO REALTY CORP,KIM,20.895,-0.025,-0.1195,21.02,20.75,20.89,20.92,2025-06-17 12:59:22
"LIFETIME BRANDS, INC",LCUT,3.97,-0.08,-1.9753,4.09,3.9324,3.97,4.05,2025-06-17 12:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.11,0.0,0.0,1.127,1.05,1.05,1.11,2025-06-17 11:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,0.02,0.3854,5.2398,5.2,5.2,5.19,2025-06-17 12:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.92,-0.16,-0.1949,83.08,81.635,81.93,82.08,2025-06-17 12:59:17
"NATHANS FAMOUS, INC.",NATH,112.14,1.54,1.3924,112.575,110.07,111.39,110.6,2025-06-17 12:59:36
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.75,0.24,0.8418,28.83,27.56,28.04,28.51,2025-06-17 12:59:07
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.0,0.16,0.6441,25.025,24.735,24.82,24.84,2025-06-17 12:59:00
"ProPhase Labs, Inc.",PRPH,0.3876,0.055,16.5364,0.435,0.35,0.435,0.3326,2025-06-17 12:59:38
"Postal Realty Trust, Inc.",PSTL,14.8495,0.1195,0.8113,14.87,14.5716,14.81,14.73,2025-06-17 12:59:17
Power REIT,PW,1.1241,-0.0057,-0.5045,1.14,1.11,1.13,1.1298,2025-06-17 12:52:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 10:15:00
RESEARCH FRONTIERS INC,REFR,1.76,-0.06,-3.2967,1.82,1.76,1.82,1.82,2025-06-17 12:21:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.0,0.0,2.2,2.13,2.2,2.13,2025-06-15 20:00:00
Sharps Technology Inc.,STSS,5.11,-0.27,-5.0186,5.4,5.11,5.34,5.38,2025-06-17 12:59:25
UNITED GUARDIAN INC,UG,8.15,-0.16,-1.9254,8.2466,8.15,8.23,8.31,2025-06-17 12:52:00
VASO Corp,VASO,0.1235,0.0,0.0,0.128,0.1235,0.1255,0.1235,2025-06-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.91,-0.255,-1.2048,21.34,20.895,21.34,21.165,2025-06-17 12:59:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.31,-0.19,-1.0857,17.4658,17.18,17.24,17.5,2025-06-17 12:59:23
"Beyond Air, Inc.",XAIR,0.2244,0.0448,24.9443,0.23,0.188,0.188,0.1796,2025-06-17 12:59:24
