Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,-0.29,-6.2635,4.73,4.165,4.67,4.63,2026-01-30 15:27:55
FONAR CORP,FONR,18.64,-0.01,-0.0536,18.65,18.62,18.630000000000003,18.65,2026-01-30 15:21:36
"Forward Industries, Inc.",FORD,6.64,-0.34,-4.8711,7.04,6.39,6.93,6.98,2026-01-28 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.66,0.09,0.2944,30.68,30.08,30.23,30.57,2026-01-30 15:26:33
"Gyrodyne, LLC",GYRO,8.76,-0.225,-2.5042,8.78,8.75,8.77,8.985,2026-01-30 13:15:51
"Hanover Bancorp, Inc. /NY",HNVR,23.17,-0.78,-3.2568,23.92,22.93,23.56,23.95,2026-01-30 15:21:09
HENRY SCHEIN INC,HSIC,75.18,0.84,1.1299,75.25,73.59,74.51,74.34,2026-01-30 15:26:58
"Intellicheck, Inc.",IDN,5.64,-0.37,-6.1564,6.03,5.5701,6.03,6.01,2026-01-30 15:26:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.01,-0.5682,1.76,1.73,1.75,1.76,2026-01-30 15:10:55
KIMCO REALTY CORP,KIM,21.08,0.37,1.7866,21.085,20.55,20.74,20.71,2026-01-30 15:27:55
"LIFETIME BRANDS, INC",LCUT,3.21,-0.19,-5.5882,3.4999,3.12,3.36,3.4,2026-01-30 15:27:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.87,-0.04,-1.023,3.95,3.6,3.945,3.91,2026-01-30 15:27:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,0.02,0.4435,4.55,4.47,4.484999999999999,4.51,2026-01-30 15:22:47
"Mobiquity Technologies, Inc.",MOBQ,0.73,-0.047,-6.0489,0.93,0.72,0.93,0.777,2026-01-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.26,0.01,0.0119,84.56,82.84,83.755,84.25,2026-01-30 15:27:40
"NATHANS FAMOUS, INC.",NATH,101.15,0.33,0.3273,101.24,100.8,100.955,100.82,2026-01-30 15:18:21
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0013,0.001,0.0013,0.0012,2026-01-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.76,-1.54,-4.0209,39.09,36.68,38.32,38.3,2026-01-30 15:27:57
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.44,0.28,1.3233,21.44,20.94,21.11,21.16,2026-01-30 15:27:04
"ProPhase Labs, Inc.",PRPH,0.17,0.0098,6.1174,0.19,0.15389,0.16618,0.1602,2026-01-28 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.2,0.15,0.831,18.21,17.9025,18.015,18.05,2026-01-30 15:27:43
Power REIT,PW,0.9377,-0.0022,-0.2341,0.95995,0.9223,0.9405,0.9399,2026-01-30 15:22:14
Range Capital Acquisition Corp.,RANG,10.48,0.015,0.1433,10.496,10.47,10.48,10.465,2026-01-30 14:00:51
RESEARCH FRONTIERS INC,REFR,1.23,0.03,2.5,1.23,1.14,1.2101,1.2,2026-01-30 15:02:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,-0.15,-4.5181,3.17,3.17,3.17,3.32,2026-01-28 19:00:00
Sharps Technology Inc.,STSS,2.1,-0.02,-0.9434,2.12,2.0,2.11,2.12,2026-01-30 15:27:30
UNITED GUARDIAN INC,UG,7.21,-0.03,-0.4144,7.3499,7.15,7.18,7.24,2026-01-30 14:15:38
VASO Corp,VASO,0.17655,0.00255,1.4655,0.18,0.1703,0.172,0.174,2026-01-28 19:00:00
VEECO INSTRUMENTS INC,VECO,31.09,-1.65,-5.0397,32.72,31.06,32.385,32.74,2026-01-30 15:27:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.2,-0.03,-2.439,1.27,1.18,1.24,1.23,2026-01-30 15:16:34
