Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,89.79,0.33,0.3689,90.835,88.55,89.29,89.46,2025-06-18 14:30:00
FREQUENCY ELECTRONICS INC,FEIM,21.7601,-0.5749,-2.574,22.8,20.67,22.8,22.335,2025-06-18 14:44:00
FLUSHING FINANCIAL CORP,FFIC,11.49,0.25,2.2242,11.525,11.125,11.22,11.24,2025-06-18 14:46:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.505,0.575,5.2608,11.565,10.89,10.91,10.93,2025-06-18 14:47:25
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.26,0.14,2.7344,5.3501,5.095,5.12,5.12,2025-06-18 14:47:00
FONAR CORP,FONR,14.02,-0.06,-0.4261,14.2935,13.8,14.0,14.08,2025-06-18 13:13:00
"Forward Industries, Inc.",FORD,6.64,0.1156,1.7718,6.797,6.38,6.78,6.5244,2025-06-18 12:16:00
GLOBAL INDUSTRIAL Co,GIC,26.635,0.195,0.7375,26.695,26.44,26.46,26.44,2025-06-18 14:46:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.12,0.26,1.2464,21.925,21.02,21.92,20.86,2025-06-18 14:38:00
HENRY SCHEIN INC,HSIC,71.265,1.105,1.575,71.38,69.765,70.16,70.16,2025-06-18 14:47:28
"Intellicheck, Inc.",IDN,5.245,0.015,0.2868,5.47,5.2,5.22,5.23,2025-06-18 14:47:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.0,0.0,1.99,1.92,1.92,1.94,2025-06-18 13:49:00
KIMCO REALTY CORP,KIM,21.145,0.365,1.7565,21.155,20.76,20.84,20.78,2025-06-18 14:47:19
"LIFETIME BRANDS, INC",LCUT,3.835,-0.035,-0.9044,3.96,3.8,3.88,3.87,2025-06-18 14:46:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.9333,-0.1767,-15.9189,1.11,0.64,1.11,1.11,2025-06-18 14:37:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1701,0.0001,0.0019,5.2393,5.13,5.13,5.17,2025-06-18 14:37:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.65,1.15,1.411,82.825,81.59,81.75,81.5,2025-06-18 14:47:28
"NATHANS FAMOUS, INC.",NATH,110.6,-0.48,-0.4321,112.19,110.2,111.08,111.08,2025-06-18 14:47:00
NetBrands Corp.,NBND,0.00925,-0.00285,-23.5537,0.01114,0.00776,0.01113,0.0121,2025-06-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.84,0.2,0.6983,29.17,28.52,28.67,28.64,2025-06-18 14:47:29
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0036,-6.7164,0.06,0.05,0.054,0.0536,2025-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0266,-46.9965,0.079,0.03,0.079,0.0566,2025-06-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.0,0.0,0.0,25.1663,24.86,24.94,25.0,2025-06-18 14:47:00
"ProPhase Labs, Inc.",PRPH,0.3734,0.0234,6.6857,0.3885,0.325,0.33,0.35,2025-06-18 14:47:00
"Postal Realty Trust, Inc.",PSTL,15.085,0.065,0.4328,15.11,14.8901,15.04,15.02,2025-06-18 14:46:00
Power REIT,PW,1.1299,-0.0025,-0.2208,1.13,1.12,1.12,1.1324,2025-06-18 14:22:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2,10.2,10.2,10.2,2025-06-18 10:22:00
RESEARCH FRONTIERS INC,REFR,1.74,-0.04,-2.2472,1.77,1.67,1.72,1.78,2025-06-18 14:43:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.4317,0.4217,8.4172,5.82,5.2328,5.4,5.01,2025-06-18 14:34:00
UNITED GUARDIAN INC,UG,8.175,0.0062,0.0759,8.1942,8.1512,8.1942,8.1688,2025-06-18 14:26:00
VASO Corp,VASO,0.1232,-0.0003,-0.2429,0.1236,0.1205,0.1229,0.1235,2025-06-16 20:00:00
VEECO INSTRUMENTS INC,VECO,20.28,-0.29,-1.4098,20.58,20.23,20.57,20.57,2025-06-18 14:47:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.64,-0.56,-3.2558,17.41,16.23,17.19,17.2,2025-06-18 14:47:25
"Beyond Air, Inc.",XAIR,0.2111,-0.0739,-25.9298,0.2336,0.1942,0.2029,0.285,2025-06-18 14:47:00
