Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,93.97,-1.59,-1.6639,95.95,92.86,95.95,95.56,2026-02-09 15:55:29
"NATHANS FAMOUS, INC.",NATH,100.92,-0.28,-0.2767,101.29,100.81,100.82000000000001,101.2,2026-02-09 15:55:31
NetBrands Corp.,NBND,0.0011,-0.0002,-15.3846,0.0013,0.0011,0.00115,0.0013,2026-02-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.15,-0.5,-1.1455,44.27,43.01,43.64,43.65,2026-02-09 15:55:32
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.37,-0.07,-0.3119,22.52,22.07,22.52,22.44,2026-02-09 15:53:31
"ProPhase Labs, Inc.",PRPH,0.15,0.01,7.1429,0.1628,0.1358,0.14,0.14,2026-02-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.67,-0.54,-2.811,19.26,18.48,19.19,19.21,2026-02-09 15:55:47
Power REIT,PW,0.9116,0.0343,3.9097,0.9224,0.8302,0.871,0.8773,2026-02-09 15:25:37
Range Capital Acquisition Corp.,RANG,10.48,0.0,0.0,10.48,10.47,10.48,10.48,2026-02-06 15:41:15
RESEARCH FRONTIERS INC,REFR,1.06,-0.06,-5.3571,1.17,1.0,1.12,1.12,2026-02-09 15:51:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.39,-0.01,-0.2941,3.39,3.39,3.39,3.4,2026-02-05 19:00:00
Sharps Technology Inc.,STSS,1.73,0.08,4.8485,1.7692,1.63,1.64,1.65,2026-02-09 15:55:38
UNITED GUARDIAN INC,UG,7.13,-0.02,-0.2797,7.2499,6.77,6.95,7.15,2026-02-09 15:31:48
VASO Corp,VASO,0.186,0.001,0.5405,0.192,0.1757,0.19,0.185,2026-02-05 19:00:00
VEECO INSTRUMENTS INC,VECO,30.51,-0.18,-0.5865,31.126,29.83,30.8,30.69,2026-02-09 15:55:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.18,0.03,2.6087,1.25,1.1434,1.17,1.15,2026-02-09 15:52:51
