Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.84,-0.09,-1.8256,4.95,4.83,4.95,4.93,2025-10-30 10:57:56
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.26,1.05,1.2469,85.61,83.68,84.0,84.21,2025-10-30 10:58:04
"NATHANS FAMOUS, INC.",NATH,104.86,-0.26,-0.2473,105.175,104.07,104.91,105.12,2025-10-30 10:18:23
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.705,-0.055,-0.1257,44.22,43.66,43.75,43.76,2025-10-30 10:58:35
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.0605,0.0805,0.4029,20.18,19.8001,19.935,19.98,2025-10-30 10:48:49
"ProPhase Labs, Inc.",PRPH,0.36535,-0.01205,-3.1929,0.3846,0.36,0.368,0.3774,2025-10-30 10:57:52
"Postal Realty Trust, Inc.",PSTL,14.74,0.02,0.1359,15.2,14.6101,14.82,14.72,2025-10-30 10:56:33
Power REIT,PW,0.6834,-0.0066,-0.9565,0.79,0.6672,0.79,0.69,2025-10-30 10:57:02
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,2.0957,0.0657,3.2365,2.14,1.9958,2.02,2.03,2025-10-30 10:56:56
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.6,-0.36,-7.2581,5.16,4.36,5.16,4.96,2025-10-30 10:58:10
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:57:28
VASO Corp,VASO,0.11205,-0.00035,-0.3114,0.1197,0.106,0.11634,0.1124,2025-10-28 20:00:00
VEECO INSTRUMENTS INC,VECO,29.04,-0.29,-0.9887,29.88,28.99,29.24,29.33,2025-10-30 10:57:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.025,0.1234,20.29,20.26,20.28,20.26,2025-10-30 10:58:21
"Beyond Air, Inc.",XAIR,2.015,-0.035,-1.7073,2.05,1.95,2.05,2.05,2025-10-30 10:57:36
