Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,21.9,22.25,22.3,2025-07-18 10:18:21
HENRY SCHEIN INC,HSIC,69.31,-0.19,-0.2734,70.23,69.02,69.79,69.5,2025-07-18 11:48:32
"Intellicheck, Inc.",IDN,5.18,-0.11,-2.0794,5.33,5.125,5.28,5.29,2025-07-18 11:49:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.15,-0.04,-1.8265,2.18,2.05,2.18,2.19,2025-07-18 11:45:40
KIMCO REALTY CORP,KIM,21.635,-0.025,-0.1154,21.78,21.5202,21.55,21.66,2025-07-18 11:49:26
"LIFETIME BRANDS, INC",LCUT,4.5874,-0.0926,-1.9786,4.78,4.505,4.75,4.68,2025-07-18 11:31:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.78,0.0,0.0,3.81,3.7,3.75,3.78,2025-07-18 11:48:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5657,0.0157,0.2829,5.6558,5.3131,5.59,5.55,2025-07-18 11:46:49
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.76,-0.41,-0.4703,87.52,86.5,87.45,87.17,2025-07-18 11:50:17
"NATHANS FAMOUS, INC.",NATH,99.8778,-1.5922,-1.5691,101.47,99.8778,101.05,101.47,2025-07-18 11:45:27
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.35,-0.5,-1.6207,31.35,30.35,31.35,30.85,2025-07-18 11:38:35
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1615,-0.0285,-0.1229,23.33,23.1615,23.32,23.19,2025-07-18 11:47:24
"ProPhase Labs, Inc.",PRPH,0.3667,-0.0067,-1.7943,0.39,0.3618,0.3708,0.3734,2025-07-18 11:48:54
"Postal Realty Trust, Inc.",PSTL,14.48,-0.14,-0.9576,14.7178,14.46,14.68,14.62,2025-07-18 11:38:34
Power REIT,PW,1.2,-0.01,-0.8264,1.23,1.19,1.23,1.21,2025-07-18 11:20:33
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.5,10.2654,10.5,10.26,2025-07-17 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7967,0.0067,0.3743,1.83,1.7201,1.83,1.79,2025-07-18 11:19:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.06,11.5385,0.58,0.572,0.58,0.52,2025-07-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.85,0.04,0.6885,5.91,5.75,5.8,5.81,2025-07-18 11:20:24
UNITED GUARDIAN INC,UG,9.2219,0.0619,0.6758,9.26,9.1552,9.26,9.16,2025-07-18 10:57:45
VASO Corp,VASO,0.1286,0.0055,4.4679,0.129,0.1249,0.1249,0.1231,2025-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,21.5,-0.05,-0.232,21.81,21.1805,21.66,21.55,2025-07-18 11:50:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.11,0.55,2.6751,21.77,20.78,20.97,20.56,2025-07-18 11:48:28
"Beyond Air, Inc.",XAIR,3.23,-0.01,-0.3086,3.27,3.23,3.25,3.24,2025-07-18 11:45:18
