Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.47,0.0,0.0,4.64,4.4,4.4,4.47,2026-01-22 15:44:03
FONAR CORP,FONR,18.67,-0.02,-0.107,18.74,18.66,18.74,18.69,2026-01-22 15:43:29
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.62,0.18,0.5725,31.85,30.66,31.6,31.44,2026-01-22 15:42:27
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.21,0.095,0.3939,24.36,23.66,24.01,24.115,2026-01-22 14:57:16
HENRY SCHEIN INC,HSIC,78.46,-0.48,-0.6081,79.435,78.44,79.105,78.94,2026-01-22 15:44:13
"Intellicheck, Inc.",IDN,6.09,0.08,1.3311,6.14,5.999,6.025,6.01,2026-01-22 15:39:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.02,1.1364,1.85,1.73,1.8,1.76,2026-01-22 14:54:24
KIMCO REALTY CORP,KIM,20.73,-0.19,-0.9082,21.115,20.65,21.04,20.92,2026-01-22 15:44:22
"LIFETIME BRANDS, INC",LCUT,3.99,0.02,0.5038,4.04,3.975,4.029999999999999,3.97,2026-01-22 15:41:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.46,0.3,9.4937,3.51,3.21,3.2199999999999998,3.16,2026-01-22 15:42:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,0.04,0.8772,4.6556,4.57,4.635,4.56,2026-01-22 14:24:33
"Mobiquity Technologies, Inc.",MOBQ,0.75875,-0.0962,-11.2521,0.9585,0.75,0.84,0.85495,2026-01-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.67,0.3,0.3434,88.01,87.0,87.37,87.37,2026-01-22 15:43:23
"NATHANS FAMOUS, INC.",NATH,100.77,-0.02,-0.0198,100.94,100.72,100.75,100.79,2026-01-22 15:44:06
NetBrands Corp.,NBND,0.0014,0.00016,12.9032,0.0014,0.0011,0.0012,0.00124,2026-01-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.48,1.33,3.4862,40.39,38.55,38.78,38.15,2026-01-22 15:43:49
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.16,-0.27,-1.2599,21.57,21.12,21.44,21.43,2026-01-22 15:43:26
"ProPhase Labs, Inc.",PRPH,0.1401,-0.0059,-4.0411,0.16794,0.132,0.146,0.146,2026-01-20 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.73,0.14,0.7959,17.85,17.58,17.61,17.59,2026-01-22 15:44:00
Power REIT,PW,0.989,0.0063,0.6411,0.99,0.941,0.972,0.9827,2026-01-22 15:38:21
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.3,0.06,4.8387,1.31,1.21,1.23,1.24,2026-01-22 15:40:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.0026,-0.4975,0.52,0.52,0.52,0.5226,2026-01-20 19:00:00
SURGE COMPONENTS INC,SPRS,3.0,-0.25,-7.6923,3.4,3.0,3.37,3.25,2026-01-20 19:00:00
Sharps Technology Inc.,STSS,2.19,-0.06,-2.6667,2.27,2.13,2.19,2.25,2026-01-22 15:44:15
UNITED GUARDIAN INC,UG,6.62,0.09,1.3783,6.62,6.49,6.62,6.53,2026-01-22 15:03:21
VASO Corp,VASO,0.174,0.004,2.3529,0.174,0.1656,0.16566,0.17,2026-01-20 19:00:00
VEECO INSTRUMENTS INC,VECO,33.53,0.54,1.6369,33.75,33.11,33.465,32.99,2026-01-22 15:44:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.78,-0.04,-2.1978,1.89,1.7201,1.8,1.82,2026-01-22 15:41:48
