Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.11,-0.04,-0.9639,4.1560999999999995,4.0836,4.095,4.15,2026-08-19 12:44:54
"Mobiquity Technologies, Inc.",MOBQ,0.7,-0.1,-12.5,0.7,0.6502,0.7,0.8,2026-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.3,-2.29,-1.868,123.97,120.12,122.905,122.59,2026-08-19 14:37:46
"NATHANS FAMOUS, INC.",NATH,97.55,0.05,0.0513,97.8699,97.3,97.34,97.5,2026-08-19 13:49:44
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,5e-05,0.0001,0.0001,2026-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.13,0.32,0.8463,38.26,37.87,38.0925,37.81,2026-08-19 14:27:24
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.44,0.34,1.4108,24.6,24.09,24.215,24.1,2026-08-19 14:31:27
"ProPhase Labs, Inc.",PRPH,0.031,0.001,3.3333,0.0329,0.0288,0.03,0.03,2026-08-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.66,-0.03,-0.1322,23.273,22.52,22.96,22.69,2026-08-19 14:36:53
Power REIT,PW,7.85,0.19,2.4804,7.975,7.35,7.96,7.66,2026-08-19 13:48:33
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 12:22:18
RESEARCH FRONTIERS INC,REFR,0.4272,0.0072,1.7143,0.4609,0.4006,0.4282,0.42,2026-08-19 14:16:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.05,7.6923,0.7,0.6996,0.6996,0.65,2026-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.9862,-0.0138,-1.38,1.04,0.9681,0.9998,1.0,2026-08-17 20:00:00
UNITED GUARDIAN INC,UG,7.2,0.13,1.8388,7.2299999999999995,7.03,7.12,7.07,2026-08-19 13:49:21
VASO Corp,VASO,0.2825,0.0075,2.7273,0.29,0.27,0.276,0.275,2026-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,47.84,-3.07,-6.0302,51.66,46.95,51.34,50.91,2026-08-19 14:37:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.35,-0.38,-6.6318,5.97,5.22,5.96,5.73,2026-08-19 14:37:00
