Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,0.83445,-0.06545,-7.273,0.9,0.8025,0.9,0.8999,2025-10-17 12:40:30
Range Capital Acquisition Corp.,RANG,10.52,-0.005,-0.0475,10.52,10.52,10.52,10.525,2025-10-17 10:29:01
RESEARCH FRONTIERS INC,REFR,1.67,0.055,3.4056,1.8,1.63,1.68,1.615,2025-10-17 12:48:37
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.79,-0.27,-5.336,5.0899,4.64,4.98,5.06,2025-10-17 12:50:52
UNITED GUARDIAN INC,UG,7.6199,-0.0501,-0.6532,7.6199,7.6198,7.6198,7.67,2025-10-17 10:35:36
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.11,-0.22,-0.7501,29.4,28.89,28.89,29.33,2025-10-17 12:52:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.03,0.1483,20.265,20.24,20.26,20.23,2025-10-17 12:51:29
"Beyond Air, Inc.",XAIR,2.3599,-0.1101,-4.4575,2.5,2.31,2.47,2.47,2025-10-17 12:50:38
