Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,39.17,0.16,0.4102,39.46,39.01,39.35,39.01,2026-09-03 16:00:00
"Gyrodyne, LLC",GYRO,4.9501,0.0001,0.002,4.9501,4.95,4.95,4.95,2026-09-03 09:56:35
"Hanover Bancorp, Inc. /NY",HNVR,26.82,-0.43,-1.578,27.485,26.795,27.27,27.25,2026-09-03 16:00:00
HENRY SCHEIN INC,HSIC,90.86,0.47,0.52,91.69,89.56,90.68,90.39,2026-09-03 16:00:00
"Intellicheck, Inc.",IDN,2.88,0.2,7.4627,3.0,2.72,2.79,2.68,2026-09-03 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.09,4.918,1.92,1.85,1.85,1.83,2026-09-03 15:59:07
KIMCO REALTY CORP,KIM,23.92,-0.16,-0.6645,24.26,23.91,24.24,24.08,2026-09-03 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.81,-0.54,-5.7754,9.36,8.76,9.36,9.35,2026-09-03 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,-0.11,-2.965,3.92,3.57,3.72,3.71,2026-09-02 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,0.05,1.2346,4.1,4.0559,4.1,4.05,2026-09-03 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7,0.04,6.0606,0.72608,0.6,0.67,0.66,2026-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.89,1.42,1.2192,118.0,115.86,115.86,116.47,2026-09-03 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.15,0.29,0.2963,98.4,98.0,98.4,97.86,2026-09-03 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.05,1.4,3.9271,37.22,35.43,35.86,35.65,2026-09-03 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.74,-0.1,-0.4195,24.15,23.73,24.05,23.84,2026-09-03 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0202,-0.0008,-3.8095,0.02195,0.02,0.021,0.021,2026-09-01 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.85,0.0,0.0,24.1,23.61,24.08,23.85,2026-09-03 16:00:00
Power REIT,PW,7.36,0.15,2.0804,7.36,7.02,7.19,7.21,2026-09-03 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,-0.03,-0.278,10.76,10.72,10.74,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.4101,0.0079,1.9642,0.4277,0.4,0.4,0.4022,2026-09-03 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-30 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0243,-2.948,0.8,0.8,0.8,0.8243,2026-08-31 20:00:00
SURGE COMPONENTS INC,SPRS,4.0125,0.0125,0.3125,4.0125,4.0125,4.0125,4.0,2026-08-31 20:00:00
Sharps Technology Inc.,STSS,1.27,-0.04,-3.0534,1.3,1.24,1.3,1.31,2026-09-01 20:00:00
UNITED GUARDIAN INC,UG,7.07,0.0,0.0,7.1989,7.02,7.1,7.07,2026-09-03 16:00:00
VASO Corp,VASO,0.29,-0.002,-0.6849,0.294,0.29,0.2932,0.292,2026-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,42.55,-0.47,-1.0925,43.27,41.59,42.95,43.02,2026-09-03 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.59,-0.03,-0.8287,3.69,3.52,3.6,3.62,2026-09-03 16:00:00
