Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.0,0.0,5.44,5.34,5.34,5.38,2025-09-05 14:55:58
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.41,-0.25,-0.2698,93.11,91.365,93.0,92.66,2025-09-05 15:37:06
"NATHANS FAMOUS, INC.",NATH,104.3,-1.27,-1.203,106.405,103.5,106.405,105.57,2025-09-05 15:23:22
NetBrands Corp.,NBND,0.005,-0.0004,-7.4074,0.0056,0.0043,0.0054,0.0054,2025-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.39,0.14,0.3567,40.345,39.16,39.72,39.25,2025-09-05 15:37:58
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.64,0.08,0.3396,23.9293,23.48,23.55,23.56,2025-09-05 15:37:07
"ProPhase Labs, Inc.",PRPH,0.3502,-0.0062,-1.7396,0.3687,0.341,0.3536,0.3564,2025-09-05 15:36:09
"Postal Realty Trust, Inc.",PSTL,15.915,0.025,0.1573,16.045,15.76,15.94,15.89,2025-09-05 15:34:20
Power REIT,PW,0.97,0.1078,12.5029,1.05,0.8401,0.87,0.8622,2025-09-05 15:34:25
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.28,-0.02,-1.5385,1.32,1.25,1.25,1.3,2025-09-05 15:28:03
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.01,1.5385,0.66,0.66,0.66,0.65,2025-09-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.46,-0.14,-5.3846,2.58,2.46,2.58,2.6,2025-09-03 20:00:00
Sharps Technology Inc.,STSS,10.75,0.3,2.8708,10.97,9.26,10.48,10.45,2025-09-05 15:37:10
UNITED GUARDIAN INC,UG,8.5,-0.02,-0.2347,8.5,8.5,8.5,8.52,2025-09-05 11:07:36
VASO Corp,VASO,0.1275,-0.0022,-1.6962,0.1285,0.1239,0.1239,0.1297,2025-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,24.46,0.58,2.4288,24.63,24.0,24.63,23.88,2025-09-05 15:37:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,0.0,0.0,20.41,20.36,20.38,20.36,2025-09-05 15:37:22
"Beyond Air, Inc.",XAIR,2.21,0.04,1.8433,2.22,2.16,2.16,2.17,2025-09-05 15:33:04
