Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.89,0.14,0.6154,22.9,22.645,22.71,22.75,2025-12-01 13:47:23
HENRY SCHEIN INC,HSIC,74.29,-0.28,-0.3755,75.02,73.96,74.1,74.57,2025-12-01 13:55:36
"Intellicheck, Inc.",IDN,6.16,-0.17,-2.6856,6.26,6.0,6.1499999999999995,6.33,2025-12-01 13:49:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.02,-1.0989,1.84,1.8,1.8299,1.82,2025-12-01 13:53:20
KIMCO REALTY CORP,KIM,20.685,0.025,0.121,20.71,20.475,20.71,20.66,2025-12-01 13:55:02
"LIFETIME BRANDS, INC",LCUT,3.9,0.09,2.3622,3.9114,3.72,3.73,3.81,2025-12-01 13:49:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,-0.04,-0.9368,4.3,4.1005,4.25,4.27,2025-12-01 13:30:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.715,-0.005,-0.1059,4.74,4.7,4.7299999999999995,4.72,2025-12-01 13:11:40
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.48,-1.48,-1.6637,88.13,84.745,87.6,88.96,2025-12-01 13:55:34
"NATHANS FAMOUS, INC.",NATH,92.88,0.62,0.672,93.64,91.43,91.44000000000001,92.26,2025-12-01 13:45:32
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.145,-2.255,-5.5817,39.91,38.05,39.875,40.4,2025-12-01 13:55:11
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.76,-0.08,-0.3839,20.845,20.6,20.8,20.84,2025-12-01 13:53:44
"ProPhase Labs, Inc.",PRPH,0.1959,-0.013,-6.2231,0.2501,0.164,0.2501,0.2089,2025-12-01 13:54:53
"Postal Realty Trust, Inc.",PSTL,15.67,0.13,0.8366,15.68,15.45,15.46,15.54,2025-12-01 13:53:03
Power REIT,PW,0.83825,-0.00815,-0.9629,0.8794,0.75,0.76,0.8464,2025-12-01 13:53:32
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.87,-0.02,-1.0582,1.92,1.7501,1.7611,1.89,2025-12-01 13:33:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.14,-0.09,-2.7864,3.2,3.06,3.07,3.23,2025-12-01 13:48:40
UNITED GUARDIAN INC,UG,5.8005,0.0105,0.1813,5.859999999999999,5.75,5.859999999999999,5.79,2025-12-01 13:46:47
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
VEECO INSTRUMENTS INC,VECO,29.13,-0.1,-0.3421,29.27,28.71,28.91,29.23,2025-12-01 13:54:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.285,-0.065,-4.8148,1.3499,1.285,1.32,1.35,2025-12-01 13:51:45
