Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.03,-0.32,-2.5911,12.338,12.01,12.29,12.35,2025-09-16 10:21:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.24,-0.19,-3.4991,5.49,5.235,5.41,5.43,2025-09-16 10:22:06
FONAR CORP,FONR,15.51,-0.18,-1.1472,15.77,15.44,15.6,15.69,2025-09-15 16:00:00
"Forward Industries, Inc.",FORD,42.33,3.33,8.5385,43.0,38.61,39.2,39.0,2025-09-16 10:22:38
GLOBAL INDUSTRIAL Co,GIC,37.13,0.06,0.1619,37.5,36.9449,37.15,37.07,2025-09-16 10:18:14
"Gyrodyne, LLC",GYRO,10.9,0.94,9.4378,10.9,9.91,9.91,9.96,2025-09-16 10:22:06
"Hanover Bancorp, Inc. /NY",HNVR,22.6695,0.1895,0.843,22.6695,22.6695,22.6695,22.48,2025-09-16 09:32:07
HENRY SCHEIN INC,HSIC,68.54,-0.27,-0.3924,69.07,67.895,68.545,68.81,2025-09-16 10:22:29
"Intellicheck, Inc.",IDN,5.51,-0.08,-1.4311,5.6494,5.43,5.6,5.59,2025-09-16 10:20:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.1,-5.0,1.93,1.9,1.93,2.0,2025-09-16 10:08:38
KIMCO REALTY CORP,KIM,22.15,-0.19,-0.8505,22.38,22.145,22.27,22.34,2025-09-16 10:22:29
"LIFETIME BRANDS, INC",LCUT,3.8699,0.0999,2.6499,3.8699,3.77,3.77,3.77,2025-09-16 10:07:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.83,0.13,2.2807,6.0,5.65,5.75,5.7,2025-09-16 10:22:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.06,1.1299,5.37,5.28,5.28,5.31,2025-09-16 09:50:19
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.39,-0.48,-0.5225,92.64,91.17,92.09,91.87,2025-09-16 10:21:31
"NATHANS FAMOUS, INC.",NATH,107.56,-0.565,-0.5225,107.67,107.15,107.15,108.125,2025-09-16 09:40:24
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.485,-0.175,-0.4008,44.0047,43.46,43.89,43.66,2025-09-16 10:21:59
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1975,0.1475,0.6399,23.1975,22.9548,23.12,23.05,2025-09-16 09:59:41
"ProPhase Labs, Inc.",PRPH,0.415,-0.0149,-3.4659,0.444,0.415,0.4294,0.4299,2025-09-16 10:22:40
"Postal Realty Trust, Inc.",PSTL,15.81,-0.02,-0.1263,15.905,15.71,15.89,15.83,2025-09-16 10:22:37
Power REIT,PW,1.02,-0.03,-2.8571,1.07,1.0,1.01,1.05,2025-09-16 10:17:24
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.2599,-0.0001,-0.0079,1.2599,1.21,1.21,1.26,2025-09-16 09:42:17
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.2,-0.69,-7.7615,9.4,8.0,9.4,8.89,2025-09-16 10:22:30
UNITED GUARDIAN INC,UG,8.4502,0.5002,6.2918,8.4502,8.4502,8.4502,7.95,2025-09-16 10:20:53
VASO Corp,VASO,0.1259,0.0051,4.2219,0.1259,0.1155,0.1228,0.1208,2025-09-14 20:00:00
VEECO INSTRUMENTS INC,VECO,26.68,0.57,2.1831,26.685,26.385,26.43,26.11,2025-09-16 10:22:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.005,0.0246,20.33,20.31,20.31,20.31,2025-09-16 10:22:02
"Beyond Air, Inc.",XAIR,2.43,0.0,0.0,2.45,2.37,2.42,2.43,2025-09-16 10:22:28
