Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.945,0.365,0.8778,42.3006,41.67,41.7,41.58,2025-11-12 12:45:51
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5972,-0.1028,-0.4966,20.74,20.4501,20.62,20.7,2025-11-12 12:48:34
"ProPhase Labs, Inc.",PRPH,0.2692,-0.0024,-0.8837,0.28,0.262,0.271,0.2716,2025-11-12 12:48:05
"Postal Realty Trust, Inc.",PSTL,15.8226,0.0926,0.5887,15.83,15.62,15.76,15.73,2025-11-12 12:47:26
Power REIT,PW,0.6251,-0.0047,-0.7463,0.6706,0.6251,0.6477,0.6298,2025-11-12 12:23:35
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.76,0.02,1.1494,1.8856,1.6801,1.79,1.74,2025-11-12 12:47:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.05,1.6129,3.15,3.017,3.017,3.1,2025-11-10 19:00:00
Sharps Technology Inc.,STSS,3.6927,0.0527,1.4478,3.86,3.64,3.77,3.64,2025-11-12 12:47:38
UNITED GUARDIAN INC,UG,6.09,-0.26,-4.0945,6.44,6.09,6.31,6.35,2025-11-12 12:48:42
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.55,-0.02,-0.0654,31.44,30.37,31.05,30.57,2025-11-12 12:47:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,-0.015,-0.0738,20.34,20.31,20.33,20.33,2025-11-12 12:48:42
"Beyond Air, Inc.",XAIR,1.5,0.04,2.7397,1.51,1.45,1.45,1.46,2025-11-12 12:49:15
