Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.29,-0.06,-0.2116,28.8198,28.2,28.290000000000003,28.35,2025-12-05 12:58:53
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.2,-0.09,-0.3864,23.26,23.11,23.26,23.29,2025-12-05 12:09:36
HENRY SCHEIN INC,HSIC,73.7,0.36,0.4909,73.76,72.72,73.04,73.34,2025-12-05 12:59:32
"Intellicheck, Inc.",IDN,6.33,-0.12,-1.8605,6.44,6.1,6.4,6.45,2025-12-05 12:25:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9,1.81,1.8298,1.86,2025-12-05 12:37:50
KIMCO REALTY CORP,KIM,20.173,-0.187,-0.9185,20.3,20.01,20.3,20.36,2025-12-05 12:59:01
"LIFETIME BRANDS, INC",LCUT,4.3,0.03,0.7026,4.4,4.2,4.26,4.27,2025-12-05 12:41:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.15,-3.5294,4.4399999999999995,4.08,4.4399999999999995,4.25,2025-12-05 12:50:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.01,0.2132,4.7815,4.7,4.74,4.69,2025-12-05 12:59:29
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.68,0.24,0.2911,82.95,81.63,81.83,82.44,2025-12-05 12:57:45
"NATHANS FAMOUS, INC.",NATH,89.935,-3.135,-3.3684,97.34,89.745,94.0,93.07,2025-12-05 12:53:27
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.32,0.39,0.9528,41.58,40.475,40.67,40.93,2025-12-05 12:58:38
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.51,0.02,0.0976,20.6,20.39,20.4,20.49,2025-12-05 12:54:01
"ProPhase Labs, Inc.",PRPH,0.1331,-0.0069,-4.9286,0.1405,0.1331,0.1402,0.14,2025-12-05 12:57:25
"Postal Realty Trust, Inc.",PSTL,15.14,-0.06,-0.3947,15.3005,15.12,15.245,15.2,2025-12-05 12:59:22
Power REIT,PW,0.9936,-0.0164,-1.6238,1.02,0.9617,1.01,1.01,2025-12-05 12:29:22
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.459999999999999,10.45,10.459999999999999,10.44,2025-12-05 10:13:06
RESEARCH FRONTIERS INC,REFR,1.55,-0.02,-1.2739,1.643,1.55,1.64,1.57,2025-12-05 12:43:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.5,-0.16,-6.015,2.7292,2.45,2.66,2.66,2025-12-05 12:58:55
UNITED GUARDIAN INC,UG,6.01,0.07,1.1785,6.09,5.9,5.91,5.94,2025-12-05 11:19:39
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,32.15,0.66,2.0959,32.33,31.12,31.12,31.49,2025-12-05 12:56:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.24,-0.04,-3.125,1.31,1.22,1.28,1.28,2025-12-05 12:47:06
