Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.195,0.095,3.0645,3.215,3.025,3.025,3.1,2025-11-14 13:44:53
FONAR CORP,FONR,14.6894,-0.0406,-0.2756,14.765,14.66,14.67,14.73,2025-11-14 13:30:35
"Forward Industries, Inc.",FORD,9.155,0.225,2.5196,9.54,8.47,8.47,8.93,2025-11-14 13:44:59
GLOBAL INDUSTRIAL Co,GIC,26.755,-0.145,-0.539,27.065,26.6,26.89,26.9,2025-11-14 13:36:30
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.15,-0.6711,22.27,22.0,22.0,22.35,2025-11-14 13:35:53
HENRY SCHEIN INC,HSIC,71.79,-1.55,-2.1134,73.31,71.675,73.07,73.34,2025-11-14 13:44:04
"Intellicheck, Inc.",IDN,6.0825,-0.0975,-1.5777,6.45,5.91,5.91,6.18,2025-11-14 13:45:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.06,3.2086,1.9451,1.87,1.87,1.87,2025-11-14 12:01:37
KIMCO REALTY CORP,KIM,20.428,-0.002,-0.0098,20.6,20.35,20.57,20.43,2025-11-14 13:45:09
"LIFETIME BRANDS, INC",LCUT,3.175,-0.045,-1.3975,3.27,3.15,3.22,3.22,2025-11-14 12:48:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.1,-2.3256,4.28,4.13,4.25,4.3,2025-11-14 13:32:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.76,-0.15,-3.055,4.93,4.75,4.9016,4.91,2025-11-14 13:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.3,-2.36,-2.6322,89.4,87.3,89.09,89.66,2025-11-14 13:43:00
"NATHANS FAMOUS, INC.",NATH,97.74,0.52,0.5349,98.42,96.3,98.36,97.22,2025-11-14 13:41:05
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.27,-0.12,-0.2971,40.78,39.52,39.82,40.39,2025-11-14 13:42:28
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4,-0.2,-0.9709,20.66,20.22,20.66,20.6,2025-11-14 13:44:25
"ProPhase Labs, Inc.",PRPH,0.277,0.025,9.9206,0.298,0.2404,0.241,0.252,2025-11-14 13:41:02
"Postal Realty Trust, Inc.",PSTL,15.585,-0.035,-0.2241,15.65,15.42,15.65,15.62,2025-11-14 13:44:20
Power REIT,PW,0.5943,-0.0256,-4.1297,0.6199,0.5941,0.6,0.6199,2025-11-14 13:28:18
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.86,-0.01,-0.5348,1.9328,1.6612,1.7,1.87,2025-11-14 13:25:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.25,0.04,1.2461,3.32,3.02,3.205,3.21,2025-11-14 13:00:14
UNITED GUARDIAN INC,UG,6.17,0.03,0.4886,6.27,6.11,6.11,6.14,2025-11-13 15:59:05
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,28.91,-0.39,-1.3311,29.39,27.61,28.04,29.3,2025-11-14 13:42:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.005,0.0246,20.31,20.29,20.3,20.3,2025-11-14 13:44:44
"Beyond Air, Inc.",XAIR,1.37,-0.06,-4.1958,1.4396,1.35,1.405,1.43,2025-11-14 13:39:43
