Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,100.315,-2.755,-2.6729,103.07,99.18,103.07,103.07,2025-10-16 14:42:25
FREQUENCY ELECTRONICS INC,FEIM,37.42,-1.485,-3.817,39.7429,36.23,39.15,38.905,2025-10-16 14:41:39
FLUSHING FINANCIAL CORP,FFIC,12.705,-0.905,-6.6495,13.56,12.69,13.56,13.61,2025-10-16 14:41:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.125,-0.805,-6.7477,11.93,11.105,11.85,11.93,2025-10-16 14:42:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.39,0.06,1.3857,4.52,4.34,4.34,4.33,2025-10-16 14:39:43
FONAR CORP,FONR,15.6472,-0.0528,-0.3363,15.67,15.52,15.52,15.7,2025-10-16 14:38:49
"Forward Industries, Inc.",FORD,23.54,-0.83,-3.4058,25.37,22.52,23.68,24.37,2025-10-16 14:41:55
GLOBAL INDUSTRIAL Co,GIC,34.26,-0.05,-0.1457,34.46,33.87,34.25,34.31,2025-10-16 14:42:01
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.58,-0.72,-3.3803,21.185,20.25,21.185,21.3,2025-10-16 14:20:15
HENRY SCHEIN INC,HSIC,62.3,-0.95,-1.502,63.85,62.12,63.205,63.25,2025-10-16 14:42:45
"Intellicheck, Inc.",IDN,4.55,-0.17,-3.6017,4.8,4.46,4.72,4.72,2025-10-16 14:42:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.1,-4.9751,2.05,1.9,2.02,2.01,2025-10-16 14:41:12
KIMCO REALTY CORP,KIM,21.5,-0.21,-0.9673,21.94,21.425,21.94,21.71,2025-10-16 14:43:01
"LIFETIME BRANDS, INC",LCUT,3.548,-0.062,-1.7175,3.639,3.51,3.58,3.61,2025-10-16 11:39:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.545,0.315,7.4468,4.5985,3.91,4.15,4.23,2025-10-16 14:43:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,-0.1,-1.8939,5.3514,5.13,5.28,5.28,2025-10-16 14:31:43
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.19,-0.09,-0.1055,85.895,84.88,85.29,85.28,2025-10-16 14:42:50
"NATHANS FAMOUS, INC.",NATH,106.26,-4.31,-3.898,109.66,106.26,109.66,110.57,2025-10-16 14:33:25
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.47,-0.03,-0.069,44.05,43.26,43.5,43.5,2025-10-16 14:42:30
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.835,0.055,0.2647,21.0,20.51,20.71,20.78,2025-10-16 14:40:04
"ProPhase Labs, Inc.",PRPH,0.4998,0.0278,5.8898,0.5099,0.4763,0.4801,0.472,2025-10-16 14:43:06
"Postal Realty Trust, Inc.",PSTL,14.99,-0.01,-0.0667,15.19,14.9201,15.09,15.0,2025-10-16 14:39:10
Power REIT,PW,0.8635,-0.0493,-5.401,0.9399,0.8601,0.9399,0.9128,2025-10-16 14:42:19
Range Capital Acquisition Corp.,RANG,10.51,-0.04,-0.3791,10.55,10.47,10.47,10.55,2025-10-16 12:50:24
RESEARCH FRONTIERS INC,REFR,1.66,-0.12,-6.7416,1.81,1.62,1.72,1.78,2025-10-16 14:25:05
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.2918,-0.2882,-5.1649,5.81,5.23,5.75,5.58,2025-10-16 14:39:16
UNITED GUARDIAN INC,UG,7.58,0.23,3.1293,7.698,7.36,7.36,7.35,2025-10-16 14:01:04
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,28.915,-0.155,-0.5332,30.04,28.705,29.3,29.07,2025-10-16 14:42:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,-0.005,-0.0247,20.28,20.23,20.27,20.24,2025-10-16 14:43:05
"Beyond Air, Inc.",XAIR,2.49,-0.09,-3.4884,2.63,2.47,2.61,2.58,2025-10-16 14:39:04
