Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,37.46,-0.06,-0.1599,37.9242,37.46,37.46,37.52,2025-09-10 11:15:13
"Gyrodyne, LLC",GYRO,9.85,-0.1463,-1.4635,9.85,9.85,9.85,9.9963,2025-09-10 11:12:39
"Hanover Bancorp, Inc. /NY",HNVR,22.61,0.05,0.2216,22.86,22.51,22.86,22.56,2025-09-10 11:12:03
HENRY SCHEIN INC,HSIC,67.935,0.285,0.4213,70.69,67.83,68.7,67.65,2025-09-10 11:17:36
"Intellicheck, Inc.",IDN,5.5622,-0.0478,-0.852,5.705,5.55,5.59,5.61,2025-09-10 11:10:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.02,-1.0526,1.89,1.8732,1.8732,1.9,2025-09-10 11:05:13
KIMCO REALTY CORP,KIM,22.355,-0.005,-0.0224,22.45,22.26,22.3,22.36,2025-09-10 11:17:45
"LIFETIME BRANDS, INC",LCUT,4.0601,0.0101,0.2494,4.17,4.0,4.07,4.05,2025-09-10 10:58:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.82,0.02,0.4167,5.0615,4.6,4.75,4.8,2025-09-10 11:05:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.02,0.3717,5.42,5.37,5.37,5.38,2025-09-10 11:03:36
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.39,-0.49,-0.5333,92.505,91.27,91.27,91.88,2025-09-10 11:12:20
"NATHANS FAMOUS, INC.",NATH,104.95,-0.53,-0.5025,104.95,104.95,104.95,105.48,2025-09-10 11:17:47
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.36,0.26,0.6484,40.42,39.97,40.05,40.1,2025-09-10 11:16:53
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.88,-0.12,-0.5217,23.0,22.8011,22.96,23.0,2025-09-10 11:14:51
"ProPhase Labs, Inc.",PRPH,0.5344,0.0194,3.767,0.57,0.48,0.48,0.515,2025-09-10 11:17:44
"Postal Realty Trust, Inc.",PSTL,15.81,-0.14,-0.8777,16.01,15.81,15.95,15.95,2025-09-10 11:16:23
Power REIT,PW,1.0,0.0399,4.1558,1.06,0.96,0.96,0.9601,2025-09-10 11:02:05
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3,0.045,3.5857,1.315,1.28,1.28,1.255,2025-09-10 10:48:30
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.2674,-0.1726,-1.8284,9.7,8.94,9.7,9.44,2025-09-10 11:15:22
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 11:17:47
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,24.55,-0.26,-1.048,25.185,24.52,24.99,24.81,2025-09-10 11:16:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,0.005,0.0246,20.34,20.32,20.33,20.33,2025-09-10 11:17:38
"Beyond Air, Inc.",XAIR,2.2736,-0.2664,-10.4882,2.47,2.26,2.45,2.54,2025-09-10 11:15:36
