Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.1415,0.0217,1.9378,1.1499,1.12,1.12,1.1198,2025-07-03 10:17:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.3,10.19,10.22,10.24,2025-07-02 16:00:00
RESEARCH FRONTIERS INC,REFR,1.69,0.08,4.9689,1.7,1.6,1.6,1.61,2025-07-03 10:30:00
Ranger Gold Corp.,RNGC,0.0061,-0.00117,-16.0935,0.0061,0.0061,0.0061,0.00727,2025-07-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.7,0.0,0.0,6.0,5.6452,5.7,5.7,2025-07-03 10:51:00
UNITED GUARDIAN INC,UG,8.15,0.08,0.9913,8.15,8.01,8.01,8.07,2025-07-03 09:44:00
VASO Corp,VASO,0.1258,-0.0018,-1.4107,0.13,0.1251,0.1286,0.1276,2025-07-01 20:00:00
VEECO INSTRUMENTS INC,VECO,21.8,0.63,2.9759,21.82,21.19,21.36,21.17,2025-07-03 10:51:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.004862,-0.435138,-2.0296,21.375,20.25,21.19,21.44,2025-07-03 10:51:08
"Beyond Air, Inc.",XAIR,0.1795,0.0017,0.9561,0.185,0.1758,0.18,0.1778,2025-07-03 10:51:05
