Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.7,0.59,2.7949,21.71,21.11,21.11,21.11,2025-08-19 15:58:01
"LIFETIME BRANDS, INC",LCUT,3.895,0.065,1.6971,3.925,3.82,3.82,3.83,2025-08-19 15:57:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.45,-0.37,-9.6859,3.9751,3.39,3.74,3.82,2025-08-19 15:57:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,0.1,1.8657,5.49,5.352,5.4,5.36,2025-08-19 15:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.985,1.955,2.2464,89.88,87.16,87.16,87.03,2025-08-19 15:57:58
"NATHANS FAMOUS, INC.",NATH,105.51,0.3,0.2851,107.0439,105.19,105.51,105.21,2025-08-19 15:56:02
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.81,0.16,0.522,31.21,30.5696,30.68,30.65,2025-08-19 15:57:54
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,0.49,2.1758,23.11,22.635,22.68,22.52,2025-08-19 15:57:18
"ProPhase Labs, Inc.",PRPH,0.31405,-0.01995,-5.9731,0.3349,0.3125,0.33,0.334,2025-08-19 15:58:00
"Postal Realty Trust, Inc.",PSTL,15.0,0.33,2.2495,15.0316,14.6,14.66,14.67,2025-08-19 15:57:54
Power REIT,PW,1.33,0.0022,0.1657,1.4,1.31,1.33,1.3278,2025-08-19 15:50:08
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.43,-0.04,-2.7211,1.488,1.38,1.47,1.47,2025-08-19 15:53:10
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,5.1275,0.0675,1.334,5.15,4.86,4.86,5.06,2025-08-19 15:45:25
UNITED GUARDIAN INC,UG,7.8801,0.0701,0.8976,7.9,7.83,7.83,7.81,2025-08-19 12:23:30
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.26,0.1,0.4139,24.59,24.02,24.22,24.16,2025-08-19 15:57:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.05,-0.41,-2.1069,19.68,18.82,19.535,19.46,2025-08-19 15:57:53
"Beyond Air, Inc.",XAIR,2.27,-0.13,-5.4167,2.4,2.26,2.39,2.4,2025-08-19 15:57:00
