Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.09,0.64,0.749,86.255,85.03,85.53,85.45,2025-08-05 15:16:54
"NATHANS FAMOUS, INC.",NATH,99.27,-1.44,-1.4298,100.99,98.36,100.61,100.71,2025-08-05 15:05:50
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.55,-0.44,-1.4198,31.1,30.44,31.01,30.99,2025-08-05 15:16:15
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.48,0.03,0.1336,22.5093,22.275,22.45,22.45,2025-08-05 15:17:05
"ProPhase Labs, Inc.",PRPH,0.311,0.0009,0.2902,0.32,0.303,0.3186,0.3101,2025-08-05 15:17:54
"Postal Realty Trust, Inc.",PSTL,14.63,0.66,4.7244,14.66,13.99,14.17,13.97,2025-08-05 15:17:16
Power REIT,PW,1.3155,0.1462,12.5032,1.33,1.1707,1.18,1.1693,2025-08-05 15:09:57
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.61,0.03,1.8987,1.65,1.53,1.53,1.58,2025-08-05 14:33:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0425,1.6815,2.57,2.53,2.55,2.5275,2025-08-03 20:00:00
Sharps Technology Inc.,STSS,4.5001,-0.1099,-2.3839,4.6,4.3637,4.54,4.61,2025-08-05 15:16:34
UNITED GUARDIAN INC,UG,7.99,-0.0716,-0.8882,8.3629,7.99,8.06,8.0616,2025-08-05 14:24:11
VASO Corp,VASO,0.117,-0.006,-4.878,0.1244,0.111,0.1234,0.123,2025-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,19.82,-0.89,-4.2974,20.88,19.735,20.72,20.71,2025-08-05 15:17:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.11,-0.03,-0.1419,21.485,20.8801,21.35,21.14,2025-08-05 15:17:51
"Beyond Air, Inc.",XAIR,2.775,-0.075,-2.6316,2.952,2.76,2.88,2.85,2025-08-05 15:14:12
