Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,11.925,-0.395,-3.2062,12.2,11.85,12.11,12.32,2025-05-21 15:47:00
1 800 FLOWERS COM INC,FLWS,4.495,-0.155,-3.3333,4.72,4.445,4.54,4.65,2025-05-21 15:53:00
FONAR CORP,FONR,13.88,-0.245,-1.7345,14.4,13.7657,14.0,14.125,2025-05-21 15:25:00
"Forward Industries, Inc.",FORD,7.285,-0.115,-1.5541,7.52,7.275,7.43,7.4,2025-05-21 15:44:00
GLOBAL INDUSTRIAL Co,GIC,26.48,-0.62,-2.2878,26.84,26.445,26.84,27.1,2025-05-21 15:50:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.1,-0.53,-2.2429,23.6,22.935,23.6,23.63,2025-05-21 15:45:00
HENRY SCHEIN INC,HSIC,72.14,-0.99,-1.3538,73.58,71.91,72.78,73.13,2025-05-21 15:53:03
"Intellicheck, Inc.",IDN,4.1599,0.1999,5.048,4.77,4.06,4.25,3.96,2025-05-21 15:53:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.035,0.055,2.7778,2.1385,1.99,2.01,1.98,2025-05-21 15:52:00
KIMCO REALTY CORP,KIM,20.585,-0.715,-3.3568,21.21,20.55,21.18,21.3,2025-05-21 15:53:05
"LIFETIME BRANDS, INC",LCUT,3.16,-0.07,-2.1672,3.26,3.11,3.16,3.23,2025-05-21 15:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3425,0.0325,2.4809,1.36,1.31,1.31,1.31,2025-05-21 15:26:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,-0.05,-0.9785,5.16,5.05,5.1001,5.11,2025-05-21 15:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.12,-2.09,-2.5736,80.8,78.9,80.54,81.21,2025-05-21 15:53:04
"NATHANS FAMOUS, INC.",NATH,101.09,-2.11,-2.0446,102.4699,100.53,101.0,103.2,2025-05-21 15:48:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.335,-0.005,-0.0176,28.5917,28.06,28.07,28.34,2025-05-21 15:53:10
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.73,-0.65,-2.6661,24.2486,23.58,24.12,24.38,2025-05-21 15:53:00
"ProPhase Labs, Inc.",PRPH,0.309,-0.0187,-5.7064,0.3398,0.2277,0.3355,0.3277,2025-05-21 15:53:12
"Postal Realty Trust, Inc.",PSTL,13.23,-0.17,-1.2687,13.365,13.06,13.31,13.4,2025-05-21 15:53:10
Power REIT,PW,1.16,0.0011,0.0949,1.16,1.13,1.15,1.1589,2025-05-21 12:23:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.67,0.07,4.375,1.71,1.6,1.6,1.6,2025-05-21 15:52:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.67,-0.43,-10.4878,4.1,3.65,4.02,4.1,2025-05-21 15:53:00
UNITED GUARDIAN INC,UG,8.47,-0.27,-3.0892,8.7,8.35,8.7,8.74,2025-05-21 14:38:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.76,-0.62,-3.0422,20.295,19.63,20.06,20.38,2025-05-21 15:53:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.615,-1.005,-5.7037,17.545,16.59,17.42,17.62,2025-05-21 15:53:03
"Beyond Air, Inc.",XAIR,0.1843,-0.0083,-4.3094,0.1925,0.1815,0.1885,0.1926,2025-05-21 15:53:00
