Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.34,0.04,0.0969,41.34,40.565,40.89,41.3,2026-01-06 12:55:33
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5798,0.0298,0.145,20.7,20.3975,20.450000000000003,20.55,2026-01-06 12:51:08
"ProPhase Labs, Inc.",PRPH,0.2799,-0.0827,-22.8075,0.2999,0.1661,0.2749,0.3626,2026-01-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,15.93,-0.14,-0.8712,16.1,15.86,16.060000000000002,16.07,2026-01-06 12:54:53
Power REIT,PW,0.8727,-0.0322,-3.5584,0.9199,0.8727,0.9149,0.9049,2026-01-06 12:38:57
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.47,10.45,10.47,10.44,2026-01-06 10:01:38
RESEARCH FRONTIERS INC,REFR,1.34,0.02,1.5152,1.35,1.31,1.32,1.32,2026-01-06 12:31:23
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.51,-0.01,-0.3968,2.59,2.46,2.55,2.52,2026-01-06 12:57:18
UNITED GUARDIAN INC,UG,6.14,-0.05,-0.8078,6.2349,6.14,6.18,6.19,2026-01-06 12:22:55
VASO Corp,VASO,0.17,-0.0003,-0.1762,0.1849,0.16,0.18,0.1703,2026-01-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.24,1.17,3.7657,32.9744,31.13,31.33,31.07,2026-01-06 12:53:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.81,-0.0133,-1.6155,0.86,0.796,0.83,0.8233,2026-01-06 12:36:34
