Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,63.59,-0.98,-1.5177,64.955,63.45,64.775,64.57,2025-10-10 11:45:13
"Intellicheck, Inc.",IDN,4.8708,-0.0992,-1.996,5.13,4.8101,5.0,4.97,2025-10-10 11:45:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,0.06,2.9557,2.15,2.0575,2.07,2.03,2025-10-10 11:44:46
KIMCO REALTY CORP,KIM,21.005,-0.225,-1.0598,21.3,20.93,21.21,21.23,2025-10-10 11:45:14
"LIFETIME BRANDS, INC",LCUT,3.63,-0.02,-0.5479,3.76,3.63,3.76,3.65,2025-10-10 11:31:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.55,-0.25,-5.2083,4.83,4.495,4.78,4.8,2025-10-10 11:36:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.01,0.1894,5.4186,5.2687,5.32,5.28,2025-10-10 11:36:34
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.33,-1.26,-1.4223,89.44,86.95,89.11,88.59,2025-10-10 11:45:14
"NATHANS FAMOUS, INC.",NATH,105.23,-0.8,-0.7545,107.25,105.23,106.71,106.03,2025-10-10 11:25:58
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.225,-0.665,-1.5505,43.74,41.91,43.65,42.89,2025-10-10 11:43:49
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.57,-0.18,-0.8675,20.9082,20.55,20.77,20.75,2025-10-10 11:43:41
"ProPhase Labs, Inc.",PRPH,0.51,-0.0016,-0.3127,0.561815,0.5068,0.5299,0.5116,2025-10-10 11:44:40
"Postal Realty Trust, Inc.",PSTL,14.89,0.02,0.1345,15.05,14.87,14.92,14.87,2025-10-10 11:44:45
Power REIT,PW,0.9454,-0.0047,-0.4947,0.9599,0.931201,0.95,0.9501,2025-10-10 11:32:34
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 10:05:43
RESEARCH FRONTIERS INC,REFR,1.86,-0.03,-1.5873,1.94,1.85,1.87,1.89,2025-10-10 11:38:09
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.34,-0.38,-5.6548,6.7491,6.18,6.64,6.72,2025-10-10 11:44:47
UNITED GUARDIAN INC,UG,7.51,-0.04,-0.5298,7.55,7.51,7.55,7.55,2025-10-10 11:39:10
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,28.68,-0.81,-2.7467,29.99,28.32,29.78,29.49,2025-10-10 11:44:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.005,0.0247,20.28,20.25,20.28,20.25,2025-10-10 11:44:26
"Beyond Air, Inc.",XAIR,2.5617,-0.1283,-4.7695,2.72,2.55,2.69,2.69,2025-10-10 11:40:19
