Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,4.41,0.17,4.0094,4.462,4.21,4.21,4.24,2026-05-22 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.02,1.0152,2.01,1.93,2.0,1.97,2026-05-22 16:00:00
KIMCO REALTY CORP,KIM,24.11,0.06,0.2495,24.225,23.975,24.17,24.05,2026-05-22 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.83,0.37,4.3735,8.83,8.03,8.5,8.46,2026-05-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.88,-0.03,-0.5076,6.05,5.3001,5.93,5.91,2026-05-22 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.18,-0.05,-1.182,4.24,4.17,4.24,4.23,2026-05-22 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.67,-0.0007,-0.1044,0.6708,0.6425,0.6425,0.6707,2026-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,106.5,0.52,0.4907,107.39,105.005,106.48,105.98,2026-05-22 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.07,-0.04,-0.0396,101.2,100.875,100.99,101.11,2026-05-22 16:00:00
NetBrands Corp.,NBND,0.00085,-5e-05,-5.5556,0.00094,0.0007,0.0009,0.0009,2026-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.41,0.72,1.9624,37.505,36.825,36.96,36.69,2026-05-22 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.4,0.02,0.0855,23.52,23.235,23.46,23.38,2026-05-22 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1089,0.0189,21.0,0.11,0.0851,0.09,0.09,2026-05-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.69,-0.01,-0.0422,23.9725,23.6353,23.88,23.7,2026-05-22 16:00:00
Power REIT,PW,0.539,0.0259,5.0477,0.578999,0.51,0.532,0.5131,2026-05-22 16:00:00
Range Capital Acquisition Corp.,RANG,10.62,0.0,0.0,10.62,10.62,10.62,10.62,2026-05-22 12:09:40
RESEARCH FRONTIERS INC,REFR,0.75,0.0099,1.3377,0.76,0.739999,0.76,0.7401,2026-05-22 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,0.01,0.2907,3.45,3.45,3.45,3.44,2026-05-20 20:00:00
Sharps Technology Inc.,STSS,1.81,-0.08,-4.2328,1.91,1.81,1.9,1.89,2026-05-22 16:00:00
UNITED GUARDIAN INC,UG,7.17,0.08,1.1283,7.3729,7.0,7.1,7.09,2026-05-22 16:00:00
VASO Corp,VASO,0.2278,0.0178,8.4762,0.2278,0.2101,0.2101,0.21,2026-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,59.55,1.81,3.1347,60.28,57.51,58.44,57.74,2026-05-22 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.401,-0.001,-0.2488,0.4399,0.3978,0.425,0.402,2026-05-22 16:00:00
