Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.7,-0.02,-0.1458,13.82,13.53,13.65,13.72,2025-09-03 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.85,0.02,0.1559,13.0199,12.72,12.78,12.83,2025-09-03 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.33,-0.25,-4.4803,5.59,5.315,5.52,5.58,2025-09-03 16:00:00
FONAR CORP,FONR,15.49,-0.01,-0.0645,15.74,15.4001,15.55,15.5,2025-09-03 16:00:00
"Forward Industries, Inc.",FORD,14.13,-0.47,-3.2192,14.75,13.5242,14.46,14.6,2025-09-03 16:00:00
GLOBAL INDUSTRIAL Co,GIC,37.37,-0.04,-0.1069,37.635,36.8966,37.34,37.41,2025-09-03 16:00:00
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
"Hanover Bancorp, Inc. /NY",HNVR,22.34,0.04,0.1794,22.6,22.22,22.6,22.3,2025-09-03 16:00:00
HENRY SCHEIN INC,HSIC,67.13,-1.26,-1.8424,68.81,66.69,68.38,68.39,2025-09-03 16:00:00
"Intellicheck, Inc.",IDN,5.29,-0.06,-1.1215,5.4,5.2503,5.36,5.35,2025-09-03 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.005,-0.2611,1.94,1.88,1.9,1.915,2025-09-03 15:59:50
KIMCO REALTY CORP,KIM,22.48,0.23,1.0337,22.49,22.13,22.15,22.25,2025-09-03 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.11,-0.09,-2.1429,4.26,4.065,4.21,4.2,2025-09-03 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.61,0.47,11.3527,4.63,4.0601,4.15,4.14,2025-09-03 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.04,0.7477,5.41,5.16,5.39,5.35,2025-09-03 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.32,1.1,1.2329,90.35,88.6,89.05,89.22,2025-09-03 16:00:00
"NATHANS FAMOUS, INC.",NATH,102.55,-1.55,-1.489,104.32,102.28,103.75,104.1,2025-09-03 16:00:00
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.81,1.32,3.4295,39.86,38.44,38.57,38.49,2025-09-03 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.41,-0.1,-0.4254,23.6055,23.39,23.41,23.51,2025-09-03 16:00:00
"ProPhase Labs, Inc.",PRPH,0.359,0.0287,8.6891,0.3755,0.3304,0.3377,0.3303,2025-09-03 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.74,-0.04,-0.2535,15.81,15.675,15.77,15.78,2025-09-03 16:00:00
Power REIT,PW,0.94,-0.1,-9.6154,1.04,0.92,1.04,1.04,2025-09-03 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.015,-1.1236,1.3356,1.3,1.32,1.335,2025-09-03 15:06:04
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,11.65,-0.07,-0.5973,13.5,11.2,12.16,11.72,2025-09-03 16:00:00
UNITED GUARDIAN INC,UG,8.69,0.16,1.8757,8.775,8.59,8.65,8.53,2025-09-03 15:59:13
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.61,-0.13,-0.5476,23.98,23.31,23.79,23.74,2025-09-03 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.42,0.06,0.2947,20.42,20.34,20.37,20.36,2025-09-03 16:00:00
"Beyond Air, Inc.",XAIR,2.3,0.09,4.0724,2.38,2.204,2.26,2.21,2025-09-03 16:00:00
