Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,85.95,1.16,1.3681,86.26,85.09,85.425,84.79,2025-11-04 12:27:40
"NATHANS FAMOUS, INC.",NATH,106.505,-1.935,-1.7844,108.01,106.505,106.57,108.44,2025-11-04 12:23:01
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.775,0.015,0.0368,42.22,40.3401,40.41,40.76,2025-11-04 12:27:48
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.025,0.035,0.1751,20.15,19.9,20.0,19.99,2025-11-04 12:25:14
"ProPhase Labs, Inc.",PRPH,0.3007,-0.0244,-7.5054,0.323,0.29,0.311,0.3251,2025-11-04 12:28:06
"Postal Realty Trust, Inc.",PSTL,14.55,-0.28,-1.8881,14.695,14.49,14.63,14.83,2025-11-04 12:26:56
Power REIT,PW,0.71,-0.01,-1.3889,0.769999,0.671,0.671,0.72,2025-11-04 12:27:33
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.82,-0.06,-3.1915,1.89,1.82,1.83,1.88,2025-11-04 12:23:41
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.15,-0.13,-3.0374,4.2499,4.08,4.165,4.28,2025-11-04 12:27:35
UNITED GUARDIAN INC,UG,7.0,-0.075,-1.0601,7.07,7.0,7.07,7.075,2025-11-04 12:04:07
VASO Corp,VASO,0.11,0.00392,3.6953,0.11,0.1051,0.1061,0.10608,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.27,-0.23,-0.7797,30.51,28.86,29.63,29.5,2025-11-04 12:27:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,-0.01,-0.0493,20.29,20.25,20.25,20.28,2025-11-04 12:27:42
"Beyond Air, Inc.",XAIR,1.91,-0.04,-2.0513,1.98,1.84,1.91,1.95,2025-11-04 12:19:22
