Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,23.115,-0.035,-0.1512,23.3,22.89,23.15,23.15,2025-08-28 14:50:14
"ProPhase Labs, Inc.",PRPH,0.3416,0.0127,3.8614,0.344,0.331,0.341,0.3289,2025-08-28 14:54:52
"Postal Realty Trust, Inc.",PSTL,15.57,-0.03,-0.1923,15.805,15.5,15.59,15.6,2025-08-28 14:54:47
Power REIT,PW,1.2301,-0.3999,-24.5337,1.96,1.14,1.67,1.63,2025-08-28 14:54:05
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.4463,0.0463,3.3071,1.4464,1.42,1.42,1.4,2025-08-28 14:49:48
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,15.7852,0.9452,6.3693,17.55,14.26,14.26,14.84,2025-08-28 14:55:00
UNITED GUARDIAN INC,UG,8.205,0.115,1.4215,8.3958,7.9788,8.01,8.09,2025-08-28 13:00:38
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,24.77,0.77,3.2083,24.985,23.77,24.25,24.0,2025-08-28 14:54:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.385,0.005,0.0245,20.4,20.31,20.36,20.38,2025-08-28 14:55:13
"Beyond Air, Inc.",XAIR,2.1942,-0.0858,-3.7632,2.3,2.16,2.26,2.28,2025-08-28 14:53:32
