Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,0.7198,0.0099,1.3946,0.8004,0.6,0.75,0.7099,2026-02-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.82,0.51,0.5466,93.83,92.06,93.19,93.31,2026-02-27 15:27:54
"NATHANS FAMOUS, INC.",NATH,100.71,-0.06,-0.0595,100.795,100.58,100.59,100.77,2026-02-27 15:25:20
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.001,0.001,0.001,0.0011,2026-02-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.25,-0.4,-0.8574,46.4,45.545,46.03,46.65,2026-02-27 15:26:29
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.66,0.01,0.0423,23.86,23.51,23.520000000000003,23.65,2026-02-27 15:27:01
"ProPhase Labs, Inc.",PRPH,0.159,0.014,9.6552,0.1637,0.14,0.1497,0.145,2026-02-25 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.89,0.34,1.6545,21.13,20.29,20.56,20.55,2026-02-27 15:28:05
Power REIT,PW,0.889,-0.006,-0.6704,0.89,0.8675,0.8775000000000001,0.895,2026-02-27 13:52:57
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,0.9912,0.0072,0.7317,1.05,0.98,1.035,0.984,2026-02-27 14:44:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0089,0.006,0.0089,0.006,2026-02-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,-0.0005,-0.0675,0.74,0.74,0.74,0.7405,2026-02-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.3537,0.0737,2.247,3.3537,3.3537,3.3537,3.28,2026-02-24 19:00:00
Sharps Technology Inc.,STSS,1.74,-0.06,-3.3333,1.7825,1.675,1.77,1.8,2026-02-27 15:23:28
UNITED GUARDIAN INC,UG,6.73,0.13,1.9697,6.7658,6.53,6.609999999999999,6.6,2026-02-27 13:10:17
VASO Corp,VASO,0.17995,5e-05,0.0278,0.18,0.1731,0.1799,0.1799,2026-02-25 19:00:00
VEECO INSTRUMENTS INC,VECO,30.76,0.09,0.2934,31.09,29.82,30.0,30.67,2026-02-27 15:27:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9585,-0.0151,-1.5509,0.9699,0.923301,0.9641,0.9736,2026-02-27 15:27:22
