Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.43,0.006501,1.5351,0.431949,0.412,0.4183,0.423499,2025-07-14 12:46:00
"Postal Realty Trust, Inc.",PSTL,14.94,0.09,0.6061,15.08,14.82,15.0,14.85,2025-07-14 12:46:00
Power REIT,PW,1.1691,0.0407,3.6069,1.17,1.13,1.13,1.1284,2025-07-14 12:45:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-13 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6399,0.0599,3.7911,1.71,1.56,1.61,1.58,2025-07-14 12:41:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.36,0.05,2.1645,2.36,2.3144,2.34,2.31,2025-07-10 20:00:00
Sharps Technology Inc.,STSS,5.89,0.16,2.7923,5.9,5.6702,5.7,5.73,2025-07-14 12:03:00
UNITED GUARDIAN INC,UG,8.16,0.04,0.4926,8.16,8.16,8.16,8.12,2025-07-14 10:19:00
VASO Corp,VASO,0.1221,-0.0039,-3.0952,0.1277,0.1221,0.1263,0.126,2025-07-10 20:00:00
VEECO INSTRUMENTS INC,VECO,20.77,-0.39,-1.8431,21.19,20.54,21.19,21.16,2025-07-14 12:44:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.39,-0.34,-1.6401,20.605,20.11,20.5,20.73,2025-07-14 12:46:11
"Beyond Air, Inc.",XAIR,3.285,-0.167,-4.8378,3.6975,3.2,3.27,3.452,2025-07-14 12:46:00
