Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,56.15,-0.64,-1.127,57.68,55.8501,57.625,56.79,2026-04-16 13:10:03
FLUSHING FINANCIAL CORP,FFIC,15.83,-0.31,-1.9207,16.13,15.82,16.0475,16.14,2026-04-16 13:21:58
"FLAGSTAR FINANCIAL, INC.",FLG,14.26,0.13,0.92,14.2906,14.135,14.155000000000001,14.13,2026-04-16 13:24:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.57,0.01,0.2809,3.685,3.55,3.5775,3.56,2026-04-16 13:22:37
FONAR CORP,FONR,18.76,-0.01,-0.0533,18.810000000000002,18.75,18.810000000000002,18.77,2026-04-16 13:14:50
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.8,0.01,0.0305,33.08,32.68,32.69,32.79,2026-04-16 13:06:43
"Gyrodyne, LLC",GYRO,7.31,-0.14,-1.8792,8.11,7.3,7.4101,7.45,2026-04-16 12:39:45
"Hanover Bancorp, Inc. /NY",HNVR,22.41,0.05,0.2236,22.46,22.4,22.46,22.36,2026-04-16 13:08:17
HENRY SCHEIN INC,HSIC,77.11,-0.31,-0.4004,78.06,76.73,77.43,77.42,2026-04-16 13:24:08
"Intellicheck, Inc.",IDN,8.28,0.11,1.3464,8.48,8.15,8.18,8.17,2026-04-16 13:23:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.05,2.907,1.775,1.732,1.77,1.72,2026-04-16 13:04:43
KIMCO REALTY CORP,KIM,23.49,0.01,0.0426,23.64,23.39,23.39,23.48,2026-04-16 13:24:02
"LIFETIME BRANDS, INC",LCUT,7.39,-0.7,-8.6527,8.09,7.3001,7.995,8.09,2026-04-16 13:22:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.15,0.04,1.2862,3.15,3.1,3.15,3.11,2026-04-16 12:53:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,-0.04,-0.8658,4.8,4.5539,4.6499999999999995,4.62,2026-04-16 13:03:08
"Mobiquity Technologies, Inc.",MOBQ,1.26,0.02,1.6129,1.32,1.22,1.235,1.24,2026-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.41,-0.3,-0.3168,95.48,94.36,94.41000000000001,94.71,2026-04-16 13:24:05
"NATHANS FAMOUS, INC.",NATH,101.12,0.12,0.1188,101.36,101.0,101.01,101.0,2026-04-16 13:10:01
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.39,0.18,0.4071,44.52,43.83,44.105000000000004,44.21,2026-04-16 13:23:34
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.01165,0.01165,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.91,-0.03,-0.1308,23.1,22.8,22.89,22.94,2026-04-16 13:20:48
"ProPhase Labs, Inc.",PRPH,0.1503,0.0103,7.3571,0.1648,0.1402,0.15,0.14,2026-04-14 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.75,0.08,0.4067,19.8,19.6,19.610000000000003,19.67,2026-04-16 13:21:45
Power REIT,PW,0.828,-0.04445,-5.0948,0.8949,0.827,0.8949,0.87245,2026-04-16 13:24:05
Range Capital Acquisition Corp.,RANG,10.57,0.015,0.1421,11.28,10.5401,11.28,10.555,2026-04-16 09:34:11
RESEARCH FRONTIERS INC,REFR,0.9211,0.0085,0.9314,0.9496,0.9067,0.92,0.9126,2026-04-16 13:19:34
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0051,0.1493,3.444,3.335,3.335,3.4149,2026-04-14 20:00:00
Sharps Technology Inc.,STSS,1.85,0.0,0.0,1.875,1.79,1.8475000000000001,1.85,2026-04-16 13:24:08
UNITED GUARDIAN INC,UG,6.71,-0.03,-0.4451,6.75,6.6975,6.75,6.74,2026-04-16 11:45:30
VASO Corp,VASO,0.1664,0.0015,0.9096,0.1837,0.165,0.1707,0.1649,2026-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,42.88,0.22,0.5157,43.14,41.87,43.085,42.66,2026-04-16 13:24:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4708,-0.0332,-6.5873,0.499,0.4601,0.48735,0.504,2026-04-16 13:19:44
