Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3318,0.0418,0.7902,5.355,5.2945,5.34,5.29,2025-04-16 13:21:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.855,-1.185,-1.5382,76.985,75.52,76.97,77.04,2025-04-16 13:30:39
"NATHANS FAMOUS, INC.",NATH,94.24,1.24,1.3333,95.0,92.89,92.89,93.0,2025-04-15 16:00:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.76,0.12,0.5545,21.93,21.24,21.4,21.64,2025-04-16 13:30:32
"Nu-Med Plus, Inc.",NUMD,0.072,0.0,0.0,0.072,0.072,0.072,0.072,2025-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.225,0.185,0.7696,24.48,24.0434,24.07,24.04,2025-04-16 13:30:15
"ProPhase Labs, Inc.",PRPH,0.2771,-0.0108,-3.7513,0.295,0.271,0.271,0.2879,2025-04-16 13:13:00
"Postal Realty Trust, Inc.",PSTL,13.33,0.08,0.6038,13.4,13.23,13.24,13.25,2025-04-16 13:30:04
Power REIT,PW,1.12,0.0052,0.4665,1.12,1.08,1.1,1.1148,2025-04-16 13:21:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 11:10:00
RESEARCH FRONTIERS INC,REFR,1.05,0.04,3.9604,1.09,0.99,0.994951,1.01,2025-04-16 12:06:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.07,-0.19,-8.4071,2.07,1.9925,2.065,2.26,2025-04-14 20:00:00
Sharps Technology Inc.,STSS,0.03025,-0.00215,-6.6358,0.036,0.03,0.0338,0.0324,2025-04-16 13:30:33
UNITED GUARDIAN INC,UG,8.18,0.18,2.25,8.18,7.94,7.9452,8.0,2025-04-16 12:45:00
VASO Corp,VASO,0.1377,0.0,0.0,0.1377,0.1377,0.1377,0.1377,2025-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,18.45,-0.88,-4.5525,18.9,18.39,18.7,19.33,2025-04-16 13:30:10
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.42,-0.09,-0.5451,16.645,16.13,16.13,16.51,2025-04-16 13:30:17
"Beyond Air, Inc.",XAIR,0.2331,0.0032,1.3919,0.24,0.2262,0.2399,0.2299,2025-04-16 13:30:16
