Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,22.98,0.09,0.3932,23.09,22.86,22.98,22.89,2025-09-15 14:45:13
"ProPhase Labs, Inc.",PRPH,0.43,-0.0035,-0.8074,0.4592,0.4113,0.4501,0.4335,2025-09-15 14:41:12
"Postal Realty Trust, Inc.",PSTL,15.82,-0.15,-0.9393,16.06,15.82,15.97,15.97,2025-09-15 14:43:59
Power REIT,PW,1.0199,-0.0301,-2.8667,1.0899,0.9918,1.05,1.05,2025-09-15 14:44:24
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 14:45:27
RESEARCH FRONTIERS INC,REFR,1.259,0.009,0.72,1.27,1.21,1.26,1.25,2025-09-15 14:37:09
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.83,-0.29,-3.1798,9.3475,8.09,9.21,9.12,2025-09-15 14:44:44
UNITED GUARDIAN INC,UG,7.95,0.15,1.9231,7.95,7.85,7.85,7.8,2025-09-15 13:45:49
VASO Corp,VASO,0.1208,0.0004,0.3322,0.1208,0.1203,0.1203,0.1204,2025-09-11 20:00:00
VEECO INSTRUMENTS INC,VECO,26.17,0.83,3.2755,26.39,25.355,25.44,25.34,2025-09-15 14:45:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,-0.02,-0.0984,20.33,20.295,20.32,20.33,2025-09-15 14:45:17
"Beyond Air, Inc.",XAIR,2.4658,0.0358,1.4733,2.5,2.32,2.33,2.43,2025-09-15 14:43:31
