Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0011,0.0,0.0,0.0011,0.001,0.0011,0.0011,2026-03-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.94,-0.62,-1.4568,42.525,40.555,42.525,42.56,2026-03-19 13:30:32
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.45,-0.23,-1.0141,22.69,22.26,22.61,22.68,2026-03-19 13:14:09
"ProPhase Labs, Inc.",PRPH,0.09,0.0,0.0,0.1019,0.07,0.082,0.09,2026-03-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.91,-0.1,-0.526,19.13,18.78,18.93,19.01,2026-03-19 13:30:37
Power REIT,PW,0.8311,-0.0309,-3.5847,0.862,0.83,0.84,0.862,2026-03-19 12:38:44
Range Capital Acquisition Corp.,RANG,10.515,0.005,0.0476,10.52,10.51,10.52,10.51,2026-03-18 13:01:50
RESEARCH FRONTIERS INC,REFR,1.0,0.0,0.0,1.02,1.0016,1.015,1.0,2026-03-19 12:32:55
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,-0.11,-3.0303,3.53,3.52,3.53,3.63,2026-03-17 20:00:00
Sharps Technology Inc.,STSS,1.81,-0.02,-1.0929,1.83,1.78,1.8075,1.83,2026-03-19 13:31:06
UNITED GUARDIAN INC,UG,6.36,-0.07,-1.0886,6.3736,6.3,6.3357,6.43,2026-03-19 13:04:46
VASO Corp,VASO,0.165,0.0,0.0,0.1763,0.1626,0.1626,0.165,2026-03-17 20:00:00
VEECO INSTRUMENTS INC,VECO,31.11,0.11,0.3548,31.55,30.21,30.744999999999997,31.0,2026-03-19 13:27:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.776,-0.031,-3.8414,0.806899,0.760401,0.7755000000000001,0.807,2026-03-19 13:24:04
