Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,23.17,0.01,0.0432,23.4,22.93,22.99,23.16,2026-08-14 10:27:58
Power REIT,PW,7.98,0.03,0.3774,7.99,7.6,7.6697999999999995,7.95,2026-08-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,0.01,0.093,10.77,10.74,10.76,10.75,2026-08-14 10:16:08
RESEARCH FRONTIERS INC,REFR,0.4503,0.0155,3.5649,0.4513,0.4407,0.4407,0.4348,2026-08-14 10:02:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63507,-0.06493,-9.2757,0.63507,0.63507,0.63507,0.7,2026-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.90706,0.04706,1.2192,3.95,3.90706,3.95,3.86,2026-08-11 20:00:00
Sharps Technology Inc.,STSS,0.9999,-0.1201,-10.7232,1.16,0.9913,1.11,1.12,2026-08-12 20:00:00
UNITED GUARDIAN INC,UG,7.19,0.02,0.2789,7.2299999999999995,7.1661,7.21,7.17,2026-08-14 10:22:23
VASO Corp,VASO,0.26,-0.00543,-2.0457,0.267,0.25536,0.267,0.26543,2026-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,52.89,-0.69,-1.2878,53.855,52.18,52.36,53.58,2026-08-14 10:28:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.62,-0.3,-4.3353,7.01,6.5,6.99,6.92,2026-08-14 10:26:23
