Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.315,0.025,0.1174,21.465,21.29,21.34,21.29,2025-08-06 14:50:31
"LIFETIME BRANDS, INC",LCUT,4.13,0.0,0.0,4.26,4.07,4.17,4.13,2025-08-06 14:35:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.44,0.06,1.3699,4.5,4.2,4.325,4.38,2025-08-06 14:46:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.56,0.01,0.1802,5.5866,5.55,5.55,5.55,2025-08-06 14:42:42
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.03,-2.0408,1.5,1.31,1.47,1.47,2025-08-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.305,-0.805,-0.9349,86.04,85.2,85.695,86.11,2025-08-06 14:50:07
"NATHANS FAMOUS, INC.",NATH,99.72,1.31,1.3312,99.72,98.055,98.22,98.41,2025-08-06 14:38:20
NetBrands Corp.,NBND,0.0055,0.0007,14.5833,0.00575,0.00468,0.00468,0.0048,2025-08-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.775,-0.685,-2.2489,30.52,29.77,30.4,30.46,2025-08-06 14:50:18
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,-0.015,-66.0793,0.0077,0.0077,0.0077,0.0227,2025-08-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.59,-0.02,-0.0885,22.9899,22.44,22.67,22.61,2025-08-06 14:37:55
"ProPhase Labs, Inc.",PRPH,0.311,0.0034,1.1053,0.323,0.305,0.305,0.3076,2025-08-06 14:50:36
"Postal Realty Trust, Inc.",PSTL,14.7,0.07,0.4785,14.7,14.42,14.54,14.63,2025-08-06 14:50:40
Power REIT,PW,1.3479,0.0147,1.1026,1.37,1.27,1.29,1.3332,2025-08-06 14:49:04
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.58,0.01,0.6369,1.6308,1.52,1.52,1.57,2025-08-06 14:50:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.57,2.57,2.57,2.57,2025-08-04 20:00:00
Sharps Technology Inc.,STSS,4.671,-0.009,-0.1923,5.1326,4.38,4.5,4.68,2025-08-06 14:42:58
UNITED GUARDIAN INC,UG,7.99,0.0,0.0,8.155,7.99,8.04,7.99,2025-08-06 13:13:40
VASO Corp,VASO,0.1239,0.0069,5.8974,0.1246,0.1136,0.12,0.117,2025-08-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.8,-0.14,-0.7021,20.16,19.29,19.71,19.94,2025-08-06 14:50:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.73,0.77,3.6737,21.87,20.88,21.06,20.96,2025-08-06 14:49:47
"Beyond Air, Inc.",XAIR,2.78,0.02,0.7246,2.8675,2.73,2.75,2.76,2025-08-06 14:42:58
