Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,66.805,2.265,3.5095,67.53,65.68,67.53,64.54,2025-04-23 09:48:00
"Intellicheck, Inc.",IDN,2.6,0.2,8.3333,2.6,2.43,2.49,2.4,2025-04-23 09:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7301,0.0101,0.5872,1.7991,1.7206,1.78,1.72,2025-04-23 09:47:00
KIMCO REALTY CORP,KIM,20.875,0.425,2.0782,20.885,20.47,20.54,20.45,2025-04-23 09:48:01
"LIFETIME BRANDS, INC",LCUT,3.895,0.075,1.9634,3.97,3.79,3.875,3.82,2025-04-23 09:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.17,0.0,0.0,1.17,1.17,1.17,1.17,2025-04-23 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2614,0.0814,1.5714,5.2614,5.2614,5.2614,5.18,2025-04-23 09:33:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.18,2.12,2.7873,78.18,77.33,78.12,76.06,2025-04-23 09:48:00
"NATHANS FAMOUS, INC.",NATH,98.0,0.92,0.9477,98.0,97.2,97.46,97.08,2025-04-23 09:39:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.79,1.02,4.6853,22.79,22.36,22.585,21.77,2025-04-23 09:48:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.985,0.435,1.7719,24.985,24.75,24.75,24.55,2025-04-23 09:43:00
"ProPhase Labs, Inc.",PRPH,0.365,0.0137,3.8998,0.3771,0.36,0.36,0.3513,2025-04-23 09:45:00
"Postal Realty Trust, Inc.",PSTL,13.71,0.09,0.6608,13.78,13.67,13.76,13.62,2025-04-23 09:38:00
Power REIT,PW,1.1195,-0.012,-1.0605,1.12,1.07,1.12,1.1315,2025-04-23 09:48:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.03,0.01,0.9804,1.03,1.03,1.03,1.02,2025-04-23 09:38:00
Ranger Gold Corp.,RNGC,0.0084,0.0016,23.5294,0.0084,0.0075,0.0079,0.0068,2025-04-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0303,-0.0005,-1.6234,0.0308,0.0295,0.0298,0.0308,2025-04-23 09:48:03
UNITED GUARDIAN INC,UG,8.94,0.49,5.7988,8.94,8.84,8.84,8.45,2025-04-23 09:31:00
VASO Corp,VASO,0.12215,-0.00482,-3.7962,0.1339,0.122,0.127,0.12697,2025-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,18.88,1.07,6.0079,18.97,18.5264,18.61,17.81,2025-04-23 09:48:01
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.245,1.045,6.4506,17.275,16.6,16.6,16.2,2025-04-23 09:48:00
"Beyond Air, Inc.",XAIR,0.2178,-0.0121,-5.2632,0.226,0.21,0.216,0.2299,2025-04-23 09:47:00
