Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,63.95,0.44,0.6928,64.175,63.08,63.31,63.51,2025-10-23 14:30:32
"Intellicheck, Inc.",IDN,4.76,0.14,3.0303,4.825,4.5593,4.61,4.62,2025-10-23 14:30:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.04,-1.9608,2.259,1.99,2.09,2.04,2025-10-23 14:23:39
KIMCO REALTY CORP,KIM,22.195,-0.215,-0.9594,22.3926,22.0,22.36,22.41,2025-10-23 14:31:13
"LIFETIME BRANDS, INC",LCUT,3.27,-0.04,-1.2085,3.4299,3.24,3.395,3.31,2025-10-23 14:31:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.07,-1.6355,4.39,4.181,4.28,4.28,2025-10-23 14:29:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.04,-0.7634,5.25,5.1901,5.2271,5.24,2025-10-23 13:53:26
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.285,3.245,3.7282,91.79,87.04,87.04,87.04,2025-10-23 14:31:57
"NATHANS FAMOUS, INC.",NATH,109.81,-0.59,-0.5344,110.75,108.92,110.75,110.4,2025-10-23 14:02:09
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.105,0.665,1.5308,44.285,43.42,43.42,43.44,2025-10-23 14:28:10
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.69,-0.16,-0.7674,20.9,20.38,20.9,20.85,2025-10-23 14:31:29
"ProPhase Labs, Inc.",PRPH,0.3862,-0.0198,-4.8768,0.4131,0.3763,0.4062,0.406,2025-10-23 14:31:56
"Postal Realty Trust, Inc.",PSTL,15.31,-0.05,-0.3255,15.4,15.205,15.36,15.36,2025-10-23 14:27:47
Power REIT,PW,0.6772,-0.0323,-4.5525,0.71,0.666,0.69,0.7095,2025-10-23 14:26:55
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 15:14:38
RESEARCH FRONTIERS INC,REFR,1.66,0.01,0.6061,1.7,1.62,1.62,1.65,2025-10-23 13:51:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,4.98,0.31,6.6381,5.08,4.623,4.83,4.67,2025-10-23 14:32:10
UNITED GUARDIAN INC,UG,7.68,0.23,3.0872,7.68,7.4,7.47,7.45,2025-10-23 11:57:57
VASO Corp,VASO,0.113825,-0.001175,-1.0217,0.118,0.11184,0.11184,0.115,2025-10-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.57,1.03,3.609,29.66,28.09,28.88,28.54,2025-10-23 14:31:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.005,-0.0247,20.35,20.24,20.35,20.26,2025-10-23 14:32:09
"Beyond Air, Inc.",XAIR,2.0783,0.0783,3.915,2.08,1.915,2.0,2.0,2025-10-23 14:30:18
