Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,68.875,-0.135,-0.1956,69.28,68.45,68.88,69.01,2025-09-15 12:48:44
"Intellicheck, Inc.",IDN,5.66,0.03,0.5329,5.705,5.625,5.63,5.63,2025-09-15 12:44:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.9201,1.88,1.88,1.92,2025-09-15 12:18:21
KIMCO REALTY CORP,KIM,22.38,-0.01,-0.0447,22.46,22.26,22.39,22.39,2025-09-15 12:49:22
"LIFETIME BRANDS, INC",LCUT,3.925,0.025,0.641,4.2086,3.87,3.92,3.9,2025-09-15 12:29:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.68,-0.325,-5.4122,6.0899,5.44,6.03,6.005,2025-09-15 12:49:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,-0.03,-0.5597,5.376,5.3,5.34,5.36,2025-09-15 12:45:16
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.95,0.6,0.6568,92.2,90.825,91.375,91.35,2025-09-15 12:49:37
"NATHANS FAMOUS, INC.",NATH,108.0,0.27,0.2506,109.725,107.215,109.13,107.73,2025-09-15 12:46:00
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.83,1.9,4.5314,44.17,41.55,42.27,41.93,2025-09-15 12:44:52
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.06,0.17,0.7427,23.09,22.86,22.98,22.89,2025-09-15 12:49:36
"ProPhase Labs, Inc.",PRPH,0.4214,-0.0121,-2.7912,0.4592,0.4201,0.4501,0.4335,2025-09-15 12:48:45
"Postal Realty Trust, Inc.",PSTL,15.88,-0.09,-0.5636,16.06,15.85,15.97,15.97,2025-09-15 12:47:18
Power REIT,PW,1.0385,-0.0115,-1.0952,1.0899,1.02,1.05,1.05,2025-09-15 12:48:03
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 12:49:50
RESEARCH FRONTIERS INC,REFR,1.24,-0.01,-0.8,1.27,1.21,1.26,1.25,2025-09-15 12:38:03
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.7839,-0.3361,-3.6853,9.3475,8.09,9.21,9.12,2025-09-15 12:49:42
UNITED GUARDIAN INC,UG,7.89,0.09,1.1538,7.89,7.85,7.85,7.8,2025-09-15 12:00:11
VASO Corp,VASO,0.1208,0.0004,0.3322,0.1208,0.1203,0.1203,0.1204,2025-09-11 20:00:00
VEECO INSTRUMENTS INC,VECO,26.16,0.82,3.236,26.27,25.355,25.44,25.34,2025-09-15 12:49:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,-0.01,-0.0492,20.33,20.295,20.32,20.33,2025-09-15 12:49:17
"Beyond Air, Inc.",XAIR,2.47,0.04,1.6461,2.5,2.32,2.33,2.43,2025-09-15 12:49:02
