Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,14.09,0.31,2.2496,14.11,13.75,13.75,13.78,2026-06-02 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.695,0.135,2.9605,4.805,4.46,4.51,4.56,2026-06-02 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.61,0.12,0.3936,30.65,30.36,30.36,30.49,2026-06-02 16:00:00
"Gyrodyne, LLC",GYRO,6.64,-0.16,-2.3529,6.9,6.51,6.83,6.8,2026-06-02 12:38:05
"Hanover Bancorp, Inc. /NY",HNVR,23.11,0.71,3.1696,23.53,22.03,22.46,22.4,2026-06-02 16:00:00
HENRY SCHEIN INC,HSIC,76.04,-0.36,-0.4712,76.79,75.84,76.04,76.4,2026-06-02 16:00:00
"Intellicheck, Inc.",IDN,4.32,-0.01,-0.2309,4.37,4.15,4.3,4.33,2026-06-02 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.05,2.5,2.065,1.94,1.98,2.0,2026-06-02 16:00:00
KIMCO REALTY CORP,KIM,23.71,0.07,0.2961,23.84,23.525,23.64,23.64,2026-06-02 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.16,-0.18,-1.9272,9.45,8.8,9.3,9.34,2026-06-02 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.04,-0.17,-2.3578,7.5,6.8,7.16,7.21,2026-06-02 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.268,0.028,0.6604,4.2999,4.19,4.19,4.24,2026-06-02 15:44:17
"Mobiquity Technologies, Inc.",MOBQ,0.55,-0.064,-10.4235,0.6399,0.55,0.6399,0.614,2026-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,115.17,3.29,2.9407,115.965,112.365,112.69,111.88,2026-06-02 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.99,0.18,0.1786,101.015,100.75,100.85,100.81,2026-06-02 16:00:00
NetBrands Corp.,NBND,0.0006,-0.0001,-14.2857,0.0007,0.0005,0.00064,0.0007,2026-05-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.2,0.93,2.6368,36.42,35.27,35.27,35.27,2026-06-02 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.42,0.14,0.6014,23.58,23.27,23.27,23.28,2026-06-02 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1155,0.0156,15.6156,0.1155,0.0999,0.0999,0.0999,2026-05-31 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.51,-0.07,-0.31,22.88,22.32,22.52,22.58,2026-06-02 16:00:00
Power REIT,PW,0.83,0.0614,7.9886,0.8378,0.76,0.76,0.7686,2026-06-02 16:00:00
Range Capital Acquisition Corp.,RANG,10.59,-0.02,-0.1885,10.65,10.59,10.65,10.61,2026-06-02 16:00:00
RESEARCH FRONTIERS INC,REFR,0.76,-0.0129,-1.669,0.7868,0.75,0.75,0.7729,2026-06-02 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1363,-17.9036,0.625,0.625,0.625,0.7613,2026-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.025,-0.6993,3.58,3.51,3.54,3.575,2026-05-31 20:00:00
Sharps Technology Inc.,STSS,1.44,-0.21,-12.7273,1.65,1.43,1.65,1.65,2026-06-01 20:00:00
UNITED GUARDIAN INC,UG,6.985,-0.005,-0.0715,7.01,6.87,7.0,6.99,2026-06-02 15:59:41
VASO Corp,VASO,0.215,0.0044,2.0893,0.215,0.2075,0.215,0.2106,2026-05-31 20:00:00
VEECO INSTRUMENTS INC,VECO,61.01,3.765,6.577,61.03,57.7,58.4,57.245,2026-06-02 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.47,-0.0162,-3.332,0.4949,0.467,0.49,0.4862,2026-06-02 16:00:00
