Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.11,-0.56,-7.3012,8.0,7.02,7.925,7.67,2026-07-02 14:44:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,0.03,0.6536,4.63,4.54,4.569999999999999,4.59,2026-07-02 14:41:10
"Mobiquity Technologies, Inc.",MOBQ,0.71,-0.0298,-4.0281,0.724,0.65,0.7,0.7398,2026-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.91,0.57,0.4621,126.94,123.21,125.35,123.34,2026-07-02 14:44:29
"NATHANS FAMOUS, INC.",NATH,101.43,0.03,0.0296,101.62,101.0075,101.44000000000001,101.4,2026-07-02 14:33:15
NetBrands Corp.,NBND,0.0002,-5e-05,-20.0,0.0003,0.0002,0.00025,0.00025,2026-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.54,-0.32,-0.8452,38.41,37.52,38.0475,37.86,2026-07-02 14:44:43
"Nu-Med Plus, Inc.",NUMD,0.013,0.001424,12.3013,0.013,0.013,0.013,0.011576,2026-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.36,0.54,2.1757,25.435,24.86,24.91,24.82,2026-07-02 14:34:17
"ProPhase Labs, Inc.",PRPH,0.08,-0.012,-13.0435,0.093,0.075,0.082,0.092,2026-06-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.86,0.14,0.5663,25.22,24.74,24.89,24.72,2026-07-02 14:41:28
Power REIT,PW,9.58,-0.0701,-0.7264,9.59,9.42,9.42,9.6501,2026-07-02 13:50:08
Range Capital Acquisition Corp.,RANG,10.72,0.025,0.2338,11.674999999999999,10.62,10.629999999999999,10.695,2026-07-01 10:33:38
RESEARCH FRONTIERS INC,REFR,0.551,0.0208,3.923,0.592,0.502,0.592,0.5302,2026-07-02 14:38:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-30 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.6225,-0.0275,-0.7534,4.0,3.36,3.685,3.65,2026-06-30 20:00:00
Sharps Technology Inc.,STSS,1.11,-0.01,-0.8929,1.13,1.07,1.13,1.12,2026-06-29 20:00:00
UNITED GUARDIAN INC,UG,7.17,0.11,1.5581,7.1899999999999995,7.12,7.13,7.06,2026-07-02 14:05:41
VASO Corp,VASO,0.1889,-0.0021,-1.0995,0.1929,0.18,0.18859,0.191,2026-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,58.09,-12.43,-17.6262,69.72,56.464,69.625,70.52,2026-07-02 14:44:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.463,-0.0036,-0.7715,0.4799,0.4365,0.4586,0.4666,2026-07-02 14:02:54
