Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.26,-0.09,-0.4423,20.3,20.0701,20.28,20.35,2025-12-31 13:25:38
"ProPhase Labs, Inc.",PRPH,0.4379,-0.0154,-3.3973,0.457,0.43,0.451,0.4533,2025-12-31 13:19:17
"Postal Realty Trust, Inc.",PSTL,16.115,0.075,0.4676,16.16,15.99,16.020000000000003,16.04,2025-12-31 13:25:58
Power REIT,PW,0.89685,-0.00625,-0.6921,0.94,0.871,0.881,0.9031,2025-12-31 13:18:00
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.3255,0.0055,0.4167,1.34,1.3,1.32,1.32,2025-12-31 13:22:47
Ranger Gold Corp.,RNGC,0.006578,0.0,0.0,0.006578,0.006578,0.006578,0.006578,2025-12-29 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.08,-13.3333,0.63125,0.52,0.63125,0.6,2025-12-29 19:00:00
SURGE COMPONENTS INC,SPRS,3.2786,0.0786,2.4562,3.3875,2.91,2.91,3.2,2025-12-29 19:00:00
Sharps Technology Inc.,STSS,2.0099,-0.0801,-3.8325,2.05,1.96,2.05,2.09,2025-12-31 13:20:11
UNITED GUARDIAN INC,UG,6.1,-0.05,-0.813,6.1599,6.1,6.154999999999999,6.15,2025-12-31 13:17:20
VASO Corp,VASO,0.1799,0.0021,1.1811,0.1799,0.168,0.168,0.1778,2025-12-29 19:00:00
VEECO INSTRUMENTS INC,VECO,28.74,-0.37,-1.271,29.31,28.73,29.31,29.11,2025-12-31 13:25:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7172,0.0181,2.589,0.73,0.6901,0.7049,0.6991,2025-12-31 13:20:53
