Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,94.65,1.21,1.2949,94.86,93.29,94.27,93.44,2025-08-04 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.73,1.28,4.8393,28.15,26.6265,27.5,26.45,2025-08-04 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.0,0.2,1.6949,12.02,11.78,11.81,11.8,2025-08-04 16:26:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.22,0.02,0.1786,11.275,11.125,11.2,11.2,2025-08-04 16:16:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.62,0.24,4.461,5.66,5.33,5.39,5.38,2025-08-04 16:05:26
FONAR CORP,FONR,15.36,-0.28,-1.7903,15.61,15.25,15.61,15.64,2025-08-04 16:00:00
"Forward Industries, Inc.",FORD,12.96,0.82,6.7545,13.09,10.7,12.24,12.14,2025-08-04 15:57:45
GLOBAL INDUSTRIAL Co,GIC,34.52,1.31,3.9446,34.917,33.51,33.54,33.21,2025-08-04 16:10:00
"Gyrodyne, LLC",GYRO,10.65,1.21,12.8178,12.0,10.45,11.92,9.44,2025-08-04 16:19:44
"Hanover Bancorp, Inc. /NY",HNVR,21.11,0.41,1.9807,21.68,21.0,21.0,20.7,2025-08-04 16:00:00
HENRY SCHEIN INC,HSIC,70.02,2.04,3.0009,70.93,67.82,68.06,67.98,2025-08-04 16:15:00
"Intellicheck, Inc.",IDN,5.05,0.23,4.7718,5.1,4.8314,4.9,4.82,2025-08-04 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.03,-1.5,2.0,1.92,2.0,2.0,2025-08-04 16:27:01
KIMCO REALTY CORP,KIM,21.05,0.31,1.4947,21.195,20.78,20.8,20.74,2025-08-04 16:10:00
"LIFETIME BRANDS, INC",LCUT,4.17,-0.1,-2.3419,4.3725,4.17,4.29,4.27,2025-08-04 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.86,-0.01,-0.2053,5.14,4.6428,4.86,4.87,2025-08-04 16:36:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.63,0.1381,2.5146,5.65,5.5101,5.56,5.4919,2025-08-04 15:29:34
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.06,-4.1379,1.43,1.35,1.405,1.45,2025-07-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.45,0.26,0.3052,85.99,84.95,85.29,85.19,2025-08-04 16:10:00
"NATHANS FAMOUS, INC.",NATH,100.71,5.86,6.1782,100.9,95.0,95.0,94.85,2025-08-04 16:00:00
NetBrands Corp.,NBND,0.0053,-0.001,-15.873,0.0069,0.0053,0.0063,0.0063,2025-07-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.99,0.76,2.5141,31.045,30.34,30.34,30.23,2025-08-04 16:00:08
"Nu-Med Plus, Inc.",NUMD,0.0444,-0.0045,-9.2025,0.0444,0.044,0.044,0.0489,2025-07-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.45,0.34,1.5378,22.5549,22.1,22.1,22.11,2025-08-04 16:10:00
"ProPhase Labs, Inc.",PRPH,0.3101,-0.016,-4.9065,0.3323,0.30605,0.3323,0.3261,2025-08-04 16:47:17
"Postal Realty Trust, Inc.",PSTL,13.97,0.27,1.9708,13.98,13.71,13.8,13.7,2025-08-04 16:36:14
Power REIT,PW,1.1693,-0.0189,-1.5906,1.1838,1.16,1.18,1.1882,2025-08-04 16:10:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-04 14:33:14
RESEARCH FRONTIERS INC,REFR,1.58,-0.02,-1.25,1.6998,1.5203,1.58,1.6,2025-08-04 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-31 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.5275,0.0375,1.506,2.54,2.5275,2.53,2.49,2025-07-31 20:00:00
Sharps Technology Inc.,STSS,4.61,-0.22,-4.5549,4.84,4.56,4.7,4.83,2025-08-04 16:04:01
UNITED GUARDIAN INC,UG,8.0616,0.0516,0.6442,8.1444,8.03,8.05,8.01,2025-08-04 13:57:17
VASO Corp,VASO,0.123,0.0003,0.2445,0.123,0.121,0.121,0.1227,2025-07-31 20:00:00
VEECO INSTRUMENTS INC,VECO,20.71,0.27,1.3209,20.81,20.4,20.62,20.44,2025-08-04 16:00:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.14,0.92,4.55,21.22,20.49,20.52,20.22,2025-08-04 16:00:01
"Beyond Air, Inc.",XAIR,2.85,-0.01,-0.3497,2.92,2.76,2.85,2.86,2025-08-04 16:45:04
