Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,0.73,-0.008,-1.084,0.76,0.72,0.74,0.738,2026-06-08 16:00:00
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0065,0.006,0.0065,0.006,2026-06-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.54,0.045,1.2876,3.64,3.5332,3.64,3.495,2026-06-03 20:00:00
Sharps Technology Inc.,STSS,1.31,0.1,8.2645,1.325,1.23,1.26,1.21,2026-06-07 20:00:00
UNITED GUARDIAN INC,UG,6.89,-0.12,-1.7118,7.01,6.86,7.01,7.01,2026-06-08 14:48:23
VASO Corp,VASO,0.1923,-0.0027,-1.3846,0.195,0.1815,0.1825,0.195,2026-06-07 20:00:00
VEECO INSTRUMENTS INC,VECO,61.04,2.59,4.4311,62.78,58.8,59.76,58.45,2026-06-08 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4101,-0.0027,-0.6541,0.442399,0.4,0.426,0.4128,2026-06-08 16:00:00
