Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,63.69,1.37,2.1983,64.33,62.305,62.305,62.32,2025-10-30 11:21:40
"Intellicheck, Inc.",IDN,4.635,0.105,2.3179,4.655,4.46,4.53,4.53,2025-10-30 11:12:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.02,-0.9901,2.0568,1.9707,2.05,2.02,2025-10-30 11:08:48
KIMCO REALTY CORP,KIM,21.075,-0.325,-1.5187,21.84,20.91,21.6,21.4,2025-10-30 11:21:42
"LIFETIME BRANDS, INC",LCUT,3.505,-0.095,-2.6389,3.63,3.5,3.54,3.6,2025-10-30 11:13:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.0,0.0,4.45,4.21,4.35,4.35,2025-10-30 11:16:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,-0.06,-1.217,4.95,4.83,4.95,4.93,2025-10-30 11:20:45
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.37,1.16,1.3775,85.62,83.68,84.0,84.21,2025-10-30 11:18:11
"NATHANS FAMOUS, INC.",NATH,105.5,0.38,0.3615,105.5,104.07,104.91,105.12,2025-10-30 11:20:00
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.715,-0.045,-0.1028,44.22,43.62,43.75,43.76,2025-10-30 11:19:20
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.09,0.11,0.5506,20.18,19.8001,19.935,19.98,2025-10-30 11:15:58
"ProPhase Labs, Inc.",PRPH,0.365,-0.0124,-3.2856,0.3846,0.36,0.368,0.3774,2025-10-30 11:20:45
"Postal Realty Trust, Inc.",PSTL,14.69,-0.03,-0.2038,15.2,14.6101,14.82,14.72,2025-10-30 11:20:40
Power REIT,PW,0.6804,-0.0096,-1.3913,0.79,0.6672,0.79,0.69,2025-10-30 11:19:55
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,2.0571,0.0271,1.335,2.14,1.9958,2.02,2.03,2025-10-30 11:03:01
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.59,-0.37,-7.4597,5.16,4.36,5.16,4.96,2025-10-30 11:16:00
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:57:28
VASO Corp,VASO,0.11205,-0.00035,-0.3114,0.1197,0.106,0.11634,0.1124,2025-10-28 20:00:00
VEECO INSTRUMENTS INC,VECO,29.0,-0.33,-1.1251,29.88,28.95,29.24,29.33,2025-10-30 11:20:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.025,0.1234,20.29,20.26,20.28,20.26,2025-10-30 11:21:30
"Beyond Air, Inc.",XAIR,2.01,-0.04,-1.9512,2.05,1.95,2.05,2.05,2025-10-30 11:14:22
