Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.015,0.105,2.1385,5.115,4.9,4.93,4.91,2025-06-05 14:56:00
FONAR CORP,FONR,14.37,-0.08,-0.5536,14.4935,14.2,14.41,14.45,2025-06-05 14:44:00
"Forward Industries, Inc.",FORD,6.15,-0.04,-0.6462,6.3,6.15,6.2,6.19,2025-06-05 14:22:00
GLOBAL INDUSTRIAL Co,GIC,27.18,0.42,1.5695,27.225,26.83,26.93,26.76,2025-06-05 14:54:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.96,-0.04,-0.1818,22.06,21.91,21.965,22.0,2025-06-05 14:41:00
HENRY SCHEIN INC,HSIC,70.52,0.13,0.1847,70.92,70.17,70.53,70.39,2025-06-05 14:56:00
"Intellicheck, Inc.",IDN,5.51,-0.02,-0.3617,5.77,5.4301,5.53,5.53,2025-06-05 14:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1212,-0.0888,-4.0181,2.26,2.12,2.21,2.21,2025-06-05 14:45:00
KIMCO REALTY CORP,KIM,20.885,-0.075,-0.3578,20.96,20.65,20.96,20.96,2025-06-05 14:57:22
"LIFETIME BRANDS, INC",LCUT,3.37,-0.03,-0.8824,3.5742,3.28,3.39,3.4,2025-06-05 14:57:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4,0.01,0.7194,1.4903,1.37,1.4903,1.39,2025-06-05 14:53:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1167,0.0167,0.3275,5.1462,5.1,5.1,5.1,2025-06-05 13:24:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.0,0.0,1.5,1.3975,1.5,1.5,2025-06-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.64,0.09,0.1117,80.76,79.66,80.76,80.55,2025-06-05 14:57:00
"NATHANS FAMOUS, INC.",NATH,106.48,0.67,0.6332,106.8,104.0,105.48,105.81,2025-06-05 14:57:00
NetBrands Corp.,NBND,0.0118,0.0018,18.0,0.0119,0.00995,0.00995,0.01,2025-06-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.665,0.085,0.2974,28.71,28.31,28.52,28.58,2025-06-05 14:57:19
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.71,0.04,0.1621,24.75,24.22,24.59,24.67,2025-06-05 14:54:00
"ProPhase Labs, Inc.",PRPH,0.3632,-0.02085,-5.429,0.3994,0.3573,0.3779,0.38405,2025-06-05 14:55:00
"Postal Realty Trust, Inc.",PSTL,14.23,0.07,0.4944,14.273,14.06,14.17,14.16,2025-06-05 14:51:00
Power REIT,PW,1.1597,0.0017,0.1468,1.16,1.13,1.13,1.158,2025-06-05 14:51:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 16:00:00
RESEARCH FRONTIERS INC,REFR,2.0,0.0,0.0,2.0,1.92,1.95,2.0,2025-06-05 14:48:00
Ranger Gold Corp.,RNGC,0.00712,0.00102,16.7213,0.00712,0.00712,0.00712,0.0061,2025-06-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,5.8415,-0.4685,-7.4247,6.9199,5.7,6.23,6.31,2025-06-05 14:57:00
UNITED GUARDIAN INC,UG,8.21,0.007,0.0853,8.24,8.17,8.23,8.203,2025-06-05 14:33:00
VASO Corp,VASO,0.1337,0.0003,0.2249,0.1348,0.1195,0.128,0.1334,2025-06-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.51,0.11,0.5392,20.7,20.17,20.46,20.4,2025-06-05 14:57:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.275,0.94,5.1268,22.04,18.8505,21.94,18.335,2025-06-05 14:57:18
"Beyond Air, Inc.",XAIR,0.183,-0.005,-2.6596,0.189999,0.18,0.1873,0.188,2025-06-05 14:57:20
