Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.43,0.13,1.1504,11.58,11.28,11.44,11.3,2025-08-07 15:50:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.56,-0.39,-6.5546,6.13,5.56,6.01,5.95,2025-08-07 15:49:30
FONAR CORP,FONR,15.75,-0.19,-1.192,16.1,15.75,15.975,15.94,2025-08-07 15:49:20
"Forward Industries, Inc.",FORD,13.495,0.005,0.0371,13.9281,13.25,13.5,13.49,2025-08-07 15:48:27
GLOBAL INDUSTRIAL Co,GIC,34.54,0.29,0.8467,34.8,33.76,34.41,34.25,2025-08-07 15:49:33
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.435,0.185,0.8706,21.6699,21.1,21.4655,21.25,2025-08-07 15:04:18
HENRY SCHEIN INC,HSIC,65.91,-0.405,-0.6107,67.7,65.64,67.12,66.315,2025-08-07 15:50:02
"Intellicheck, Inc.",IDN,5.0,-0.1,-1.9608,5.15,4.88,5.12,5.1,2025-08-07 15:49:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.01,-0.5155,1.97,1.91,1.95,1.94,2025-08-07 15:45:36
KIMCO REALTY CORP,KIM,21.155,-0.175,-0.8204,21.61,20.935,21.61,21.33,2025-08-07 15:50:02
"LIFETIME BRANDS, INC",LCUT,3.91,-0.27,-6.4593,4.19,3.88,4.19,4.18,2025-08-07 15:49:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.88,0.4,8.9286,4.88,4.34,4.48,4.48,2025-08-07 15:47:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5769,-0.0231,-0.4125,5.6,5.5,5.54,5.6,2025-08-07 14:11:16
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.04,2.7778,1.48,1.48,1.48,1.44,2025-08-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.11,0.49,0.5723,86.485,85.27,86.33,85.62,2025-08-07 15:50:00
"NATHANS FAMOUS, INC.",NATH,99.3,-1.55,-1.5369,101.0,97.95,100.75,100.85,2025-08-07 15:49:37
NetBrands Corp.,NBND,0.0063,0.0008,14.5455,0.0064,0.0049,0.0055,0.0055,2025-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.33,-0.26,-0.8787,30.04,29.2704,29.99,29.59,2025-08-07 15:50:02
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.68,0.13,0.5765,22.83,22.5217,22.54,22.55,2025-08-07 15:46:50
"ProPhase Labs, Inc.",PRPH,0.3222,0.0057,1.8009,0.3489,0.3179,0.3179,0.3165,2025-08-07 15:44:33
"Postal Realty Trust, Inc.",PSTL,14.605,-0.025,-0.1709,14.69,14.4141,14.69,14.63,2025-08-07 15:49:31
Power REIT,PW,1.34,-0.01,-0.7407,1.37,1.33,1.34,1.35,2025-08-07 15:40:14
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
RESEARCH FRONTIERS INC,REFR,1.535,0.005,0.3268,1.57,1.52,1.5435,1.53,2025-08-07 15:45:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.58,2.57,2.58,2.57,2025-08-05 20:00:00
Sharps Technology Inc.,STSS,4.9303,0.1203,2.501,5.06,4.7401,4.77,4.81,2025-08-07 15:49:23
UNITED GUARDIAN INC,UG,8.115,0.175,2.204,8.35,8.07,8.35,7.94,2025-08-07 15:19:41
VASO Corp,VASO,0.124,0.0001,0.0807,0.124,0.12,0.12,0.1239,2025-08-05 20:00:00
VEECO INSTRUMENTS INC,VECO,23.105,3.165,15.8726,23.13,20.865,21.73,19.94,2025-08-07 15:50:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.01,-0.81,-3.7122,21.88,20.57,21.775,21.82,2025-08-07 15:50:01
"Beyond Air, Inc.",XAIR,2.84,0.04,1.4286,2.8693,2.73,2.8,2.8,2025-08-07 15:39:50
