Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.25,-0.05,-0.2242,22.6,22.22,22.6,22.3,2025-09-03 13:47:59
HENRY SCHEIN INC,HSIC,67.745,-0.645,-0.9431,68.81,67.61,68.38,68.39,2025-09-03 13:51:36
"Intellicheck, Inc.",IDN,5.2584,-0.0916,-1.7121,5.4,5.2584,5.36,5.35,2025-09-03 13:48:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.925,0.01,0.5222,1.94,1.88,1.9,1.915,2025-09-03 13:29:08
KIMCO REALTY CORP,KIM,22.365,0.115,0.5169,22.415,22.13,22.33,22.25,2025-09-03 13:51:41
"LIFETIME BRANDS, INC",LCUT,4.18,-0.02,-0.4762,4.26,4.125,4.21,4.2,2025-09-03 13:25:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,0.36,8.6957,4.6,4.0601,4.15,4.14,2025-09-03 13:50:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.0,0.0,5.41,5.16,5.39,5.35,2025-09-03 13:50:33
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.45,0.23,0.2578,89.87,88.6,89.05,89.22,2025-09-03 13:51:06
"NATHANS FAMOUS, INC.",NATH,102.6,-1.5,-1.4409,104.32,102.28,103.75,104.1,2025-09-03 13:49:01
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.42,0.93,2.4162,39.565,38.44,38.57,38.49,2025-09-03 13:51:14
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.56,0.05,0.2127,23.62,23.39,23.62,23.51,2025-09-03 13:39:46
"ProPhase Labs, Inc.",PRPH,0.3601,0.0298,9.0221,0.3755,0.3304,0.3377,0.3303,2025-09-03 13:50:52
"Postal Realty Trust, Inc.",PSTL,15.74,-0.04,-0.2535,15.81,15.675,15.77,15.78,2025-09-03 13:51:03
Power REIT,PW,0.9291,-0.1109,-10.6635,1.04,0.92,1.04,1.04,2025-09-03 13:38:50
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.015,-1.1236,1.3356,1.3,1.32,1.335,2025-09-03 13:09:25
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,12.74,1.02,8.7031,13.5,12.15,12.15,11.72,2025-09-03 13:51:11
UNITED GUARDIAN INC,UG,8.65,0.12,1.4068,8.775,8.597,8.65,8.53,2025-09-03 13:37:16
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.41,-0.33,-1.3901,24.19,23.31,24.19,23.74,2025-09-03 13:51:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,0.01,0.0491,20.4,20.34,20.36,20.36,2025-09-03 13:51:41
"Beyond Air, Inc.",XAIR,2.305,0.095,4.2986,2.38,2.204,2.21,2.21,2025-09-03 13:50:40
