Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,82.73,1.05,1.2855,82.99,81.69,81.98,81.68,2025-06-10 15:48:05
"NATHANS FAMOUS, INC.",NATH,116.19,6.3,5.733,118.495,110.75,110.81,109.89,2025-06-10 15:46:00
NetBrands Corp.,NBND,0.01425,0.00085,6.3433,0.0164,0.013,0.01385,0.0134,2025-06-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.7,0.01,0.0349,29.0087,28.59,28.84,28.69,2025-06-10 15:47:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.01,-16.6667,0.06,0.05,0.06,0.06,2025-06-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.41,0.06,0.2367,25.9,25.4,25.4,25.35,2025-06-10 15:48:00
"ProPhase Labs, Inc.",PRPH,0.3475,-0.009,-2.5245,0.3667,0.34,0.35,0.3565,2025-06-10 15:48:00
"Postal Realty Trust, Inc.",PSTL,14.65,0.27,1.8776,14.68,14.39,14.42,14.38,2025-06-10 15:48:02
Power REIT,PW,1.17,0.01,0.8621,1.18,1.14,1.15,1.16,2025-06-10 15:36:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 16:00:00
RESEARCH FRONTIERS INC,REFR,1.955,-0.045,-2.25,2.0,1.8878,2.0,2.0,2025-06-10 15:14:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.07,-3.1963,2.12,2.12,2.12,2.19,2025-06-08 20:00:00
Sharps Technology Inc.,STSS,6.19,0.33,5.6314,6.28,5.69,5.86,5.86,2025-06-10 15:48:13
UNITED GUARDIAN INC,UG,8.1501,-0.1999,-2.394,8.415,8.0755,8.415,8.35,2025-06-10 13:05:00
VASO Corp,VASO,0.12545,-0.00755,-5.6767,0.13,0.1237,0.125125,0.133,2025-06-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.77,0.32,1.4918,21.945,21.37,21.61,21.45,2025-06-10 15:48:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.16,0.05,0.2616,19.6493,18.9401,19.14,19.11,2025-06-10 15:48:29
"Beyond Air, Inc.",XAIR,0.1972,0.0086,4.5599,0.1972,0.1862,0.19,0.1886,2025-06-10 15:48:31
