Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.595,-0.035,-0.7559,4.8,4.3454,4.67,4.63,2025-12-17 15:10:39
FONAR CORP,FONR,14.65,0.3,2.0906,14.68,14.4,14.47,14.35,2025-12-17 15:08:37
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.1,0.02,0.0665,30.32,29.96,29.970000000000002,30.08,2025-12-17 15:08:28
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,23.95,-0.09,-0.3744,24.14,23.9,24.14,24.04,2025-12-17 14:37:07
HENRY SCHEIN INC,HSIC,76.965,-0.085,-0.1103,77.51,76.38,76.63,77.05,2025-12-17 15:10:37
"Intellicheck, Inc.",IDN,6.74,-0.19,-2.7417,6.95,6.65,6.88,6.93,2025-12-17 15:01:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7799,-0.0101,-0.5642,1.83,1.76,1.83,1.79,2025-12-17 14:41:34
KIMCO REALTY CORP,KIM,20.46,0.38,1.8924,20.49,20.05,20.07,20.08,2025-12-17 15:10:42
"LIFETIME BRANDS, INC",LCUT,3.83,-0.13,-3.2828,4.055,3.76,3.76,3.96,2025-12-17 14:52:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.845,-0.255,-6.2195,4.14,3.75,4.04,4.1,2025-12-17 15:09:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.885,0.085,1.7708,4.9299,4.77,4.79,4.8,2025-12-17 14:42:40
"Mobiquity Technologies, Inc.",MOBQ,1.2175,0.0875,7.7434,1.22,1.095,1.13,1.13,2025-12-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.68,-0.08,-0.0933,86.99,85.105,85.61,85.76,2025-12-17 15:00:00
"NATHANS FAMOUS, INC.",NATH,97.59,1.72,1.7941,97.955,95.79,96.5,95.87,2025-12-17 15:02:08
NetBrands Corp.,NBND,0.0013,-0.00017,-11.5646,0.0015,0.0013,0.0015,0.00147,2025-12-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.97,0.55,1.2966,43.16,42.15,42.32,42.42,2025-12-17 15:10:21
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.47,0.31,1.465,21.56,21.16,21.305,21.16,2025-12-17 15:10:34
"ProPhase Labs, Inc.",PRPH,0.1089,-0.0061,-5.3043,0.1239,0.1069,0.1132,0.115,2025-12-17 15:10:30
"Postal Realty Trust, Inc.",PSTL,15.97,0.49,3.1654,15.97,15.48,15.49,15.48,2025-12-17 15:10:39
Power REIT,PW,1.03,0.0866,9.1796,1.1,0.9823,1.0,0.9434,2025-12-17 14:54:21
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.43,-0.05,-3.3784,1.5271,1.42,1.495,1.48,2025-12-17 15:03:18
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.552667,0.012667,2.3457,0.559525,0.3,0.525,0.54,2025-12-15 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.14,-0.08,-3.6036,2.23,2.055,2.195,2.22,2025-12-17 15:10:39
UNITED GUARDIAN INC,UG,6.05,-0.03,-0.4934,6.05,5.999,6.01,6.08,2025-12-17 15:03:20
VASO Corp,VASO,0.17,-0.0002,-0.1175,0.175,0.17,0.17255,0.1702,2025-12-15 19:00:00
VEECO INSTRUMENTS INC,VECO,28.91,-1.46,-4.8074,30.79,28.91,30.37,30.37,2025-12-17 15:10:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9432,0.0272,2.9694,0.972875,0.9298,0.95,0.916,2025-12-17 15:10:41
