Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.3395,-0.0108,-3.0831,0.35505,0.3212,0.35,0.3503,2025-04-29 15:26:00
"Postal Realty Trust, Inc.",PSTL,13.27,-0.08,-0.5993,13.59,13.27,13.59,13.35,2025-04-29 15:26:01
Power REIT,PW,1.15,0.0,0.0,1.15,1.13,1.15,1.15,2025-04-29 13:37:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.075,0.04,3.8647,1.1,1.04,1.04,1.035,2025-04-29 15:09:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,5.23,-0.45,-7.9225,5.49,4.8569,5.33,5.68,2025-04-29 15:24:00
UNITED GUARDIAN INC,UG,7.8884,-0.0116,-0.1468,8.1802,7.7745,7.9,7.9,2025-04-29 15:08:00
VASO Corp,VASO,0.1299,0.00028,0.216,0.1328,0.12447,0.1328,0.12962,2025-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,18.84,-0.255,-1.3354,19.01,18.71,18.9,19.095,2025-04-29 15:26:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.24,0.02,0.1098,18.36,18.06,18.19,18.22,2025-04-29 15:26:00
"Beyond Air, Inc.",XAIR,0.2,-0.003,-1.4778,0.2058,0.1952,0.201,0.203,2025-04-29 15:25:00
